id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
14920,2024,CC-MAIN-2024-51,NA,https://discoverywall.nz/media/193281?page=3,4232,eng,success,2026-03-23 13:40:59
14737,2024,CC-MAIN-2024-51,NA,https://discoverywall.nz/tags/150971/media?from=87871,1082,eng,success,2026-03-23 13:35:33
14669,2024,CC-MAIN-2024-51,NA,https://discoverywall.nz/tags/3694/media?from=193171,2338,eng,success,2026-03-23 13:33:31
15422,2024,CC-MAIN-2024-51,NA,https://discuss.frappe.io/t/agents-should-not-resolve-tickets-directly-in-frappe-helpdesk/137796,457,eng,success,2026-03-23 13:55:48
15088,2024,CC-MAIN-2024-51,NA,https://discuss.frappe.io/t/employee-can-edit-own-data/137885,581,eng,success,2026-03-23 13:45:56
15336,2024,CC-MAIN-2024-51,NA,https://discuss.frappe.io/t/frappe-core-doctype-doctype-doctype-wrongoptionsdoctypelinkerror/137467,12861,eng,success,2026-03-23 13:53:17
14438,2024,CC-MAIN-2024-51,NA,https://discuss.frappe.io/t/need-user-link-field-i-need-to-show-user-full-name-not-mail-id/129940,898,eng,success,2026-03-23 13:26:34
15212,2024,CC-MAIN-2024-51,NA,https://disease.nz/2021/08/12/cdc-investigating-2-deaths-2-illnesses-from-rare-bacterial-disease-livescience-com/,1930,eng,success,2026-03-23 13:49:35
15012,2024,CC-MAIN-2024-51,NA,https://dl.aurorum.co/u/3D51VDB,211,eng,success,2026-03-23 13:43:42
14468,2024,CC-MAIN-2024-51,NA,https://dl.aurorum.co/u/B1I0X9N,211,eng,success,2026-03-23 13:27:27
14981,2024,CC-MAIN-2024-51,NA,https://dl.aurorum.co/u/RQHS211,211,eng,success,2026-03-23 13:42:48
14966,2024,CC-MAIN-2024-51,NA,https://doc.akka.io/libraries/akka-insights/current/visualizations/vizceral.html,8400,eng,success,2026-03-23 13:42:21
15376,2024,CC-MAIN-2024-51,NA,https://doc.akka.io/libraries/akka-persistence-cassandra/current/index.html,2432,eng,success,2026-03-23 13:54:28
15175,2024,CC-MAIN-2024-51,NA,https://doc.akka.io/libraries/alpakka/current/release-notes/1.0.x/kinesis.html,4332,eng,success,2026-03-23 13:48:31
14701,2024,CC-MAIN-2024-51,NA,https://doc.akka.io/reference/cli/akka-cli/akka_services_data_get-task.html,9302,eng,success,2026-03-23 13:34:29
15263,2024,CC-MAIN-2024-51,NA,https://docs-core-sdk.allbridge.io/types/NodeRpcUrls.html,2643,eng,success,2026-03-23 13:51:06
14489,2024,CC-MAIN-2024-51,NA,https://docs.algem.io/russkii/algem-protokol/nastr-farming,3626,"rus,eng",success,2026-03-23 13:28:05
14768,2024,CC-MAIN-2024-51,NA,https://docs.algem.io/thai/algem-protocol/algm-token/tokenomics,2082,"tha,eng",success,2026-03-23 13:36:28
14877,2024,CC-MAIN-2024-51,NA,https://docs.fractalworks.io/joule/components/connectors/sinks/geode,5159,eng,success,2026-03-23 13:39:42
15337,2024,CC-MAIN-2024-51,NA,https://docs.frappe.io/crm/view,4890,eng,success,2026-03-23 13:53:18
15025,2024,CC-MAIN-2024-51,NA,https://doggytreats.nz/products/beef-chews-15-cm,3021,eng,success,2026-03-23 13:44:05
14556,2024,CC-MAIN-2024-51,NA,https://domainshealth.us/the-best-advice-about-ive-ever-written-4/,51,eng,success,2026-03-23 13:30:08
14722,2024,CC-MAIN-2024-51,NA,https://domsom.us/,4429,eng,success,2026-03-23 13:35:06
14675,2024,CC-MAIN-2024-51,NA,https://donblogpoint.us/getting-to-the-point-3/,7222,eng,success,2026-03-23 13:33:42
15324,2024,CC-MAIN-2024-51,NA,https://donblogpoint.us/how-i-became-an-expert-on-3/,5913,eng,success,2026-03-23 13:52:55
14756,2024,CC-MAIN-2024-51,NA,https://dongi.nz/business/11-one-com/visual-composition/,54,eng,success,2026-03-23 13:36:05
14573,2024,CC-MAIN-2024-51,NA,https://donginbi.us/collections/softener,4457,eng,success,2026-03-23 13:30:38
14540,2024,CC-MAIN-2024-51,NA,https://drdiesel.nz/product-tag/wiper-motor/,466,eng,success,2026-03-23 13:29:40
14620,2024,CC-MAIN-2024-51,NA,https://dutchnz.nz/business,1609,eng,success,2026-03-23 13:32:02
14878,2024,CC-MAIN-2024-51,NA,https://dutchnz.nz/manawatu-whanganui-region,1693,eng,success,2026-03-23 13:39:44
14962,2024,CC-MAIN-2024-51,NA,https://earthceramics.nz/2021/11/05/busy-and-exciting/,985,eng,success,2026-03-23 13:42:14
15236,2024,CC-MAIN-2024-51,NA,https://earthceramics.nz/product/west-coast-blush/,1383,eng,success,2026-03-23 13:50:18
15076,2024,CC-MAIN-2024-51,NA,https://eastbourne.nz/event/waste-collection-red-general-and-blue-glass/2023-11-20/,4740,eng,success,2026-03-23 13:45:35
14477,2024,CC-MAIN-2024-51,NA,https://eatout.nz/listings/hong-kong-restaurant/,1873,"eng,mri",success,2026-03-23 13:27:43
15399,2024,CC-MAIN-2024-51,NA,https://ebank.nz/aiartgenerator?category=Donald%20trump%20strangles%20Statue%20of%20Liberty%20vintage%20voyeuristic%20photograph%20telephoto%20black%20and%20white%20dramatic%20lighting%20%E2%80%94asp,8905,eng,success,2026-03-23 13:55:08
15011,2024,CC-MAIN-2024-51,NA,https://ebank.nz/aiartgenerator?category=f/o,923,eng,success,2026-03-23 13:43:41
14508,2024,CC-MAIN-2024-51,NA,https://ebank.nz/aiartgenerator?category=nostalgic%20colorful%20Reggie%20Redbird%20Reggie%20Redbird%20Reggie%20Redbird%20Hi%20Im%20Reggie%20Redbird%20the%20beloved%20mascot%20of%20Illinois%20State%20University%20Im%20here%20to%20pump%20up%20the%20crowd%20and%20cheer%20on%20the%20Redbirds,10600,"eng,dan",success,2026-03-23 13:28:41
14581,2024,CC-MAIN-2024-51,NA,https://ebank.nz/aiartgenerator?category=nostalgic%20colorful%20relaxing%20Isekai%20narrator%20As%20the%20light%20engulfed%20you%20you%20found%20yourself%20standing%20in%20front%20of%20a%20grand%20mansion%20its%20towering%20structure%20adorned%20with%20intricate%20designs%20and%20surrounded%20by%20lush%20gardens%20The%20air%20was,11411,eng,success,2026-03-23 13:30:53
14927,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Belection_type_sim%5D%5B%5D=General&f%5Boffice_id_ssim%5D%5B%5D=ON035&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A10&per_page=50&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&sort=date_isi+asc%2C+title_ssi+asc,13487,eng,success,2026-03-23 13:41:11
14852,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Belection_type_sim%5D%5B%5D=General&f%5Boffice_id_ssim%5D%5B%5D=ON109&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&page=1&per_page=50&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&sort=date_isi+asc%2C+title_ssi+asc,19362,eng,success,2026-03-23 13:38:58
15215,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Belection_type_sim%5D%5B%5D=General&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bstate_name_sim%5D%5B%5D=Ohio&page=1&per_page=100&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&sort=title_ssi+asc%2C+date_isi+asc,18490,eng,success,2026-03-23 13:49:40
15327,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Belection_type_sim%5D%5B%5D=General&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bstate_name_sim%5D%5B%5D=Virginia&page=48&per_page=10&sort=date_isi+asc%2C+title_ssi+asc,19005,eng,success,2026-03-23 13:53:00
14721,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bjurisdiction_sim%5D%5B%5D=Hundred&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&per_page=100&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&sort=title_ssi+asc%2C+date_isi+asc,26165,eng,success,2026-03-23 13:35:04
14796,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bjurisdiction_sim%5D%5B%5D=State&f%5Boffice_id_ssim%5D%5B%5D=ON003&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bstate_name_sim%5D%5B%5D=New+York&page=1&per_page=50&sort=score+desc%2C+date_isi+asc%2C+title_ssi+asc,15325,eng,success,2026-03-23 13:37:18
14732,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bjurisdiction_sim%5D%5B%5D=State&f%5Boffice_id_ssim%5D%5B%5D=ON060&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bstate_name_sim%5D%5B%5D=Kentucky&per_page=50&sort=date_isi+asc%2C+title_ssi+asc,12071,eng,success,2026-03-23 13:35:25
14987,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bjurisdiction_sim%5D%5B%5D=State&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&per_page=100&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&sort=date_isi+asc%2C+title_ssi+asc,37988,eng,success,2026-03-23 13:43:00
15291,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bjurisdiction_sim%5D%5B%5D=Town&f%5Boffice_id_ssim%5D%5B%5D=ON090&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&per_page=100&sort=title_ssi+asc%2C+date_isi+asc,1518,eng,success,2026-03-23 13:51:57
15231,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Boffice_id_ssim%5D%5B%5D=ON038&per_page=100&sort=score+desc%2C+date_isi+asc%2C+title_ssi+asc,11240,eng,success,2026-03-23 13:50:09
15205,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Boffice_id_ssim%5D%5B%5D=ON041&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bstate_name_sim%5D%5B%5D=New+York&per_page=20&sort=date_isi+asc%2C+title_ssi+asc,34012,eng,success,2026-03-23 13:49:23
15322,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Boffice_id_ssim%5D%5B%5D=ON063&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A07&f%5Bstate_name_sim%5D%5B%5D=Maryland&per_page=50&sort=score+desc%2C+date_isi+asc%2C+title_ssi+asc,33004,eng,success,2026-03-23 13:52:51
15404,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A10&f%5Bstate_name_sim%5D%5B%5D=New+York&per_page=10&sort=date_isi+asc%2C+title_ssi+asc,23427,eng,success,2026-03-23 13:55:17
15245,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bstate_name_sim%5D%5B%5D=Rhode+Island&page=1&per_page=100&sort=date_isi+asc%2C+title_ssi+asc,37798,eng,success,2026-03-23 13:50:34
14519,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/?f%5Bparty_affiliation_id_ssim%5D%5B%5D=A05&per_page=50&sort=title_ssi+asc%2C+date_isi+asc,11083,eng,success,2026-03-23 13:29:02
15176,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/0g354g65c,1296,eng,success,2026-03-23 13:48:33
15257,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/8336h331t,2104,eng,success,2026-03-23 13:50:56
15143,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/8623hz01z,3247,eng,success,2026-03-23 13:47:34
14488,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/8623hz26t,1866,eng,success,2026-03-23 13:28:03
14636,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/AA0045,2709,eng,success,2026-03-23 13:32:31
14462,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/AW0132,115,eng,success,2026-03-23 13:27:16
14994,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/BE0006,170,eng,success,2026-03-23 13:43:12
15023,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/cj82k8226,1612,eng,success,2026-03-23 13:44:02
15100,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/fx719n336,1488,eng,success,2026-03-23 13:46:18
14634,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/range_limit_panel/pub_date_facet_isim?f%5Belection_type_sim%5D%5B%5D=General&f%5Boffice_id_ssim%5D%5B%5D=ON109&f%5Bparty_affiliation_id_ssim%5D%5B%5D=&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&per_page=20&range%5Bdate_sim%5D%5Bbegin%5D=1805&range%5Bdate_sim%5D%5Bend%5D=1809&range_end=2019&range_start=0&sort=score+desc%2C+date_isi+asc%2C+title_ssi+asc,318,eng,success,2026-03-23 13:32:27
15113,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/range_limit_panel/pub_date_facet_isim?f%5Belection_type_sim%5D%5B%5D=General&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A03&f%5Bparty_affiliation_id_ssim%5D%5B%5D=A01&f%5Bstate_name_sim%5D%5B%5D=Massachusetts&page=10&per_page=50&range_end=2019&range_start=0&sort=score+desc%2C+date_isi+asc%2C+title_ssi+asc,318,eng,success,2026-03-23 13:46:41
14980,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/range_limit_panel/pub_date_facet_isim?f%5Boffice_id_ssim%5D%5B%5D=ON125&per_page=10&range_end=2019&range_start=0&sort=date_isi+asc%2C+title_ssi+asc,318,eng,success,2026-03-23 13:42:46
15389,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/wm117q19n,1217,eng,success,2026-03-23 13:54:50
14902,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/ww72bc87j,2487,eng,success,2026-03-23 13:40:28
15318,2024,CC-MAIN-2024-51,NA,https://elections.lib.tufts.edu/catalog/xg94hq387,2385,eng,success,2026-03-23 13:52:45
15052,2024,CC-MAIN-2024-51,NA,https://forum.framework7.io/t/passed-parameter-with-special-characters-results-in-404/3464,4134,eng,success,2026-03-23 13:44:53
15178,2024,CC-MAIN-2024-51,NA,https://foxwerx.io/elementskit-content/dynamic-content-widget-a173ba6-b85903e/,79,eng,success,2026-03-23 13:48:36
14609,2024,CC-MAIN-2024-51,NA,https://foxy.io/payment-methods/digital-river/,1396,eng,success,2026-03-23 13:31:43
14976,2024,CC-MAIN-2024-51,NA,https://frameful.io/faq,983,eng,success,2026-03-23 13:42:39
14769,2024,CC-MAIN-2024-51,NA,https://frappe.io/blog/%3Ccategory%3E/%3Cblog_name%3E,4717,eng,success,2026-03-23 13:36:29
15357,2024,CC-MAIN-2024-51,NA,https://frappe.io/blog/success-stories/a-year-with-frappe-helpdesk-our-journey,7415,eng,success,2026-03-23 13:53:55
14788,2024,CC-MAIN-2024-51,NA,https://genpol.us/showmedia.php?mediaID=322458&tngpage=25,1485,"eng,pol",success,2026-03-23 13:37:04
15339,2024,CC-MAIN-2024-51,NA,https://gentlemandev.us/5-uses-for-20/,6321,eng,success,2026-03-23 13:53:22
14541,2024,CC-MAIN-2024-51,NA,https://gentlemandev.us/case-study-my-experience-with-24/,5295,eng,success,2026-03-23 13:29:41
15155,2024,CC-MAIN-2024-51,NA,https://genuineleatherjacket.us/product/jackie-welles-cyberpunk-2077/,3094,eng,success,2026-03-23 13:47:55
15300,2024,CC-MAIN-2024-51,NA,https://genuineleatherjacket.us/product/pelle-pelle-no-retreat-no-supreme/,3316,eng,success,2026-03-23 13:52:13
15001,2024,CC-MAIN-2024-51,NA,https://genuinemarine.us/50547,130,eng,success,2026-03-23 13:43:23
14655,2024,CC-MAIN-2024-51,NA,https://georgemudgeshearing.co.uk/products/13-spring,3356,eng,success,2026-03-23 13:33:05
14880,2024,CC-MAIN-2024-51,NA,https://georgemudgeshearing.co.uk/products/dust-extractor,3388,eng,success,2026-03-23 13:39:48
15049,2024,CC-MAIN-2024-51,NA,https://georgemudgeshearing.co.uk/products/heiniger-glue-s,3357,eng,success,2026-03-23 13:44:48
14915,2024,CC-MAIN-2024-51,NA,https://georgeruddfitness.co.uk/,1417,eng,success,2026-03-23 13:40:50
15029,2024,CC-MAIN-2024-51,NA,https://georgesbarbier.co.uk/our-wine/magnums/bourgogne-blanc-magnums/,707,"eng,fra",success,2026-03-23 13:44:12
14746,2024,CC-MAIN-2024-51,NA,https://georgiagrainger.co.uk/contact-georgia-grainger/,51,eng,success,2026-03-23 13:35:48
14754,2024,CC-MAIN-2024-51,NA,https://georgianhousehotel.co.uk/food-drink/,3282,eng,success,2026-03-23 13:36:02
14898,2024,CC-MAIN-2024-51,NA,https://georgieporgiespuddings.co.uk/shop/steamed-sponges/square-sponges/12-perfect-portion-square-sponges/comment-page-64/?comments_filter=comment_type%3Dreview%26rating%3D5,7660,eng,success,2026-03-23 13:40:20
15203,2024,CC-MAIN-2024-51,NA,https://georginascottbridal.co.uk/essenseofaustralia-d3157/,17837,eng,success,2026-03-23 13:49:20
14847,2024,CC-MAIN-2024-51,NA,https://geosupport.us/saiga/saiga.php?20889228983.htm,4388,"jpn,eng",success,2026-03-23 13:38:49
14971,2024,CC-MAIN-2024-51,NA,https://geoverse.co.uk/2001/03/05/getting-together/,3561,eng,success,2026-03-23 13:42:30
14903,2024,CC-MAIN-2024-51,NA,https://geoverse.co.uk/2014/01/06/oh-mister-porter/,3493,eng,success,2026-03-23 13:40:29
14694,2024,CC-MAIN-2024-51,NA,https://geoverse.co.uk/2014/06/30/babysitterage/,2017,eng,success,2026-03-23 13:34:17
14641,2024,CC-MAIN-2024-51,NA,https://gep.co.uk/pages/peter-huth-marketing-director,2447,eng,success,2026-03-23 13:32:40
14759,2024,CC-MAIN-2024-51,NA,https://getblitzd.us/blogs/news/lemonade-thc-products-in-bulk-what-retailers-should-know,12539,eng,success,2026-03-23 13:36:11
14859,2024,CC-MAIN-2024-51,NA,https://getblitzd.us/blogs/news/navigating-legalities-in-the-marijuana-drink-wholesale-industry,12325,eng,success,2026-03-23 13:39:11
15352,2024,CC-MAIN-2024-51,NA,https://getgreatdiscount.us/products/luhaka%E2%84%A2-alphaedge-men-enhancement-capsules,9060,eng,success,2026-03-23 13:53:46
15277,2024,CC-MAIN-2024-51,NA,https://hi.aulapro.co/%E0%A4%95%E0%A4%BE-%E0%A4%AA%E0%A4%A4%E0%A4%BE-%E0%A4%B2%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A5%87/?search_keywords=Universidad+Austral+Argentina&sort=latest,6199,"hin,eng",success,2026-03-23 13:51:31
15244,2024,CC-MAIN-2024-51,NA,https://ilgingegnere.com/blogs/recensioni/african-negroni-con-african-g-t,3766,"ita,eng",success,2026-03-23 13:50:32
14853,2024,CC-MAIN-2024-51,NA,https://ilgiornaledellarchitettura.com/2024/10/31/cop30-per-un-futuro-migliore-dovremo-imparare-dallamazzonia/,51,eng,success,2026-03-23 13:38:59
15308,2024,CC-MAIN-2024-51,NA,https://ilgiornaledelpoker.com/first-step-towards-unlimited-enjoyable/,51,eng,success,2026-03-23 13:52:26
14823,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_data_source_collection%253Afield_data_source_term_%3A34&f%5B1%5D=field_guiding_framework_food_sec%3A11&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A37&f%5B3%5D=field_guiding_framework_food_sec%3A15,1584,eng,success,2026-03-23 13:38:06
15162,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_data_source_collection%253Afield_data_source_term_%3A35&f%5B1%5D=field_guiding_framework_food_sec%3A10&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A37&f%5B3%5D=field_guiding_framework_food_sec%3A11&f%5B4%5D=field_guiding_framework_food_sec%3A14,1871,eng,success,2026-03-23 13:48:08
14921,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_fcdb_required%3Ayes&f%5B1%5D=field_guiding_framework_food_sec%3A11&f%5B2%5D=field_guiding_framework_food_sec%3A10&f%5B3%5D=field_guiding_framework_level%3A19&f%5B4%5D=field_guiding_framework_food_sec%3A13,1997,eng,success,2026-03-23 13:41:01
15165,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_guiding_framework_food_sec%3A11&f%5B1%5D=field_data_source_collection%253Afield_data_source_term_%3A35&f%5B2%5D=field_guiding_framework_food_sec%3A12&f%5B3%5D=field_data_source_collection%253Afield_data_source_term_%3A43&f%5B4%5D=field_data_source_collection%253Afield_data_source_term_%3A37&f%5B5%5D=field_data_source_collection%253Afield_data_source_term_%3A36,1648,eng,success,2026-03-23 13:48:13
14999,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_guiding_framework_food_sec%3A11&f%5B1%5D=field_fcdb_required%3Ano&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A35&f%5B3%5D=field_data_source_collection%253Afield_data_source_term_%3A41,1798,eng,success,2026-03-23 13:43:20
15382,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_guiding_framework_food_sec%3A11&f%5B1%5D=field_guiding_framework_level%3A18&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A41&f%5B3%5D=field_guiding_framework_food_sec%3A14,1446,eng,success,2026-03-23 13:54:38
14775,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_guiding_framework_level%3A20&f%5B1%5D=field_guiding_framework_food_sec%3A10&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A34&f%5B3%5D=field_guiding_framework_food_sec%3A14,1496,eng,success,2026-03-23 13:36:40
15159,2024,CC-MAIN-2024-51,NA,https://inddex.nutrition.tufts.edu/data4diets/indicators?f%5B0%5D=field_guiding_framework_level%3A20&f%5B1%5D=field_guiding_framework_food_sec%3A11&f%5B2%5D=field_data_source_collection%253Afield_data_source_term_%3A35&f%5B3%5D=field_data_source_collection%253Afield_data_source_term_%3A37,1594,eng,success,2026-03-23 13:48:03
14922,2024,CC-MAIN-2024-51,NA,https://kanesex-gr.net/escort/sexy%CE%BD%CE%B5%CE%BD%CE%B1/,3333,"eng,ell",success,2026-03-23 13:41:03
14707,2024,CC-MAIN-2024-51,NA,https://kangstkd.net/program/summer-camp/,10631,eng,success,2026-03-23 13:34:40
14872,2024,CC-MAIN-2024-51,NA,https://kani-blog.net/mountain-dewtaste/,3106,"jpn,eng",success,2026-03-23 13:39:34
14998,2024,CC-MAIN-2024-51,NA,https://kanifnathenterprises.net/,9680,eng,success,2026-03-23 13:43:18
14990,2024,CC-MAIN-2024-51,NA,https://knowledge.barnardos.ie/communities/ef32355f-f917-4976-97e9-0c0f87ff3ca3,1525,eng,success,2026-03-23 13:43:05
14932,2024,CC-MAIN-2024-51,NA,https://koenohon.info/entry/20220107,2111,"jpn,eng",success,2026-03-23 13:41:20
15032,2024,CC-MAIN-2024-51,NA,https://kofer.info/crkva-svete-marije-od-kastela/,2662,"bos,eng",success,2026-03-23 13:44:17
14623,2024,CC-MAIN-2024-51,NA,https://kofer.info/faq/,3330,"bos,eng",success,2026-03-23 13:32:08
15069,2024,CC-MAIN-2024-51,NA,https://kofer.info/location/hrvatska/vodice/,21848,"bos,eng",success,2026-03-23 13:45:23
14584,2024,CC-MAIN-2024-51,NA,https://kofer.info/morica-han/,5539,"bos,eng",success,2026-03-23 13:30:58
14879,2024,CC-MAIN-2024-51,NA,https://kofer.info/plaza-omorika/,2834,"bos,eng",success,2026-03-23 13:39:46
15290,2024,CC-MAIN-2024-51,NA,https://kofer.info/tag/prozor/,1140,"bos,eng",success,2026-03-23 13:51:55
14839,2024,CC-MAIN-2024-51,NA,https://koingacorwd.info/desktop/arcade/crowd-play,2159,"ind,eng,vie",success,2026-03-23 13:38:35
14681,2024,CC-MAIN-2024-51,NA,https://kojiro.info/%E3%82%A4%E3%82%BF%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BD%E3%83%BC%E3%83%80%E3%81%AF%E3%81%98%E3%82%81%E3%81%BE%E3%81%97%E3%81%9F%EF%BC%88%E3%81%94%E7%B8%81%E9%A3%9F%E5%A0%82%EF%BC%89/,1054,"jpn,eng",success,2026-03-23 13:33:53
14553,2024,CC-MAIN-2024-51,NA,https://kokka.info/?tag=%E6%A1%83,8571,"eng,jpn",success,2026-03-23 13:30:03
15365,2024,CC-MAIN-2024-51,NA,https://kokn.info/2020/07/09,7872,"ara,eng",success,2026-03-23 13:54:09
15026,2024,CC-MAIN-2024-51,NA,https://kokn.info/tag/%D8%AA%D9%82%D9%88%D9%8A%D9%85,7831,"ara,eng",success,2026-03-23 13:44:07
15185,2024,CC-MAIN-2024-51,NA,https://kokochi.info/bonsai-amateur-zelkova/2183629_s/,1346,"jpn,eng",success,2026-03-23 13:48:48
14973,2024,CC-MAIN-2024-51,NA,https://kokonosuke.info/tag/%E6%9C%89%E9%85%B8%E7%B4%A0%E9%81%8B%E5%8B%95,1939,"jpn,eng",success,2026-03-23 13:42:34
14530,2024,CC-MAIN-2024-51,NA,https://lab.allmende.io/explore/projects/topics/User%20Stories%20Board%20for%20Lefat?language=10&sort=name_desc,465,eng,success,2026-03-23 13:29:22
15153,2024,CC-MAIN-2024-51,NA,https://lion.ie/provider/irish-life/,24204,eng,success,2026-03-23 13:47:52
14642,2024,CC-MAIN-2024-51,NA,https://lirboutique.ie/en-es/search,1801,eng,success,2026-03-23 13:32:42
14466,2024,CC-MAIN-2024-51,NA,https://lisalinton.ie/gambling/777-tigers-casino-100-free-spins-bonus-2024/,2934,eng,success,2026-03-23 13:27:23
15150,2024,CC-MAIN-2024-51,NA,https://lisalinton.ie/gambling/gratis-online-casino-slots/,3739,eng,success,2026-03-23 13:47:47
15127,2024,CC-MAIN-2024-51,NA,https://lisalinton.ie/gambling/keno-casino-online-game-ireland/,3860,eng,success,2026-03-23 13:47:06
15256,2024,CC-MAIN-2024-51,NA,https://lisalinton.ie/gambling/real-cash-casino-games/,2993,eng,success,2026-03-23 13:50:54
14443,2024,CC-MAIN-2024-51,NA,https://lisaslustlist.ie/fashion/may-2024/,7925,eng,success,2026-03-23 13:26:43
15343,2024,CC-MAIN-2024-51,NA,https://listokedistillery.ie/collections/corporate-gifting,1790,eng,success,2026-03-23 13:53:30
