id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9686,2021,CC-MAIN-2021-49,NA,https://michaeljoy.ca/minority-report-1,302,eng,success,2026-03-28 22:44:53
9701,2021,CC-MAIN-2021-49,NA,https://michaelkarst.ca/connect,422,eng,success,2026-03-28 22:45:22
9864,2021,CC-MAIN-2021-49,NA,https://michaelkarst.ca/kahnerts-furs-outerwear,827,eng,success,2026-03-28 22:50:17
9996,2021,CC-MAIN-2021-49,NA,https://michaelklee.ca/how-to-apply/,1891,eng,success,2026-03-28 22:53:59
10221,2021,CC-MAIN-2021-49,NA,https://michaellandry.ca/spectacles.html,3698,"fra,eng",success,2026-03-28 23:00:16
9831,2021,CC-MAIN-2021-49,NA,https://michaellevin.ca/templatePages/bibImView.php?id=38&view=image,13,NA,success,2026-03-28 22:49:19
10159,2021,CC-MAIN-2021-49,NA,https://michaelmalarski.ca/,33804,eng,success,2026-03-28 22:58:33
10048,2021,CC-MAIN-2021-49,NA,https://michaelmonette.ca/en/our-properties/val-des-bois/102-ch-o-prevost/11448903,8078,"eng,fra",success,2026-03-28 22:55:27
10105,2021,CC-MAIN-2021-49,NA,https://michaelmonette.ca/fr/nos-proprietes/gatineau-gatineau/34-rue-chiasson/18418243,9100,"fra,eng",success,2026-03-28 22:57:02
9920,2021,CC-MAIN-2021-49,NA,https://michaelopensdoors.ca/mortgage-calculator.html,1740,eng,success,2026-03-28 22:51:52
10334,2021,CC-MAIN-2021-49,NA,https://michaelphall.ca/blog/?cat=5,2233,eng,success,2026-03-28 23:03:26
10065,2021,CC-MAIN-2021-49,NA,https://michaelphall.ca/blog/?p=2784,2391,eng,success,2026-03-28 22:55:56
10424,2021,CC-MAIN-2021-49,NA,https://michaelpond.ca/service-types/treatments,1609,eng,success,2026-03-28 23:06:00
9982,2021,CC-MAIN-2021-49,NA,https://michaelreeves.ca/galleries/being-alone-is-better/,190,eng,success,2026-03-28 22:53:36
10218,2021,CC-MAIN-2021-49,NA,https://michaelridley.ca/2013/06/women-cios/,3562,eng,success,2026-03-28 23:00:11
9857,2021,CC-MAIN-2021-49,NA,https://michaelsato.ca/,5012,eng,success,2026-03-28 22:50:05
10339,2021,CC-MAIN-2021-49,NA,https://michaelscycles.ca/products/4130-sokol,2913,eng,success,2026-03-28 23:03:34
9575,2021,CC-MAIN-2021-49,NA,https://michaelscycles.ca/products/core-line-wulf,2456,eng,success,2026-03-28 22:41:11
9497,2021,CC-MAIN-2021-49,NA,https://michaelsjewellery.ca/products/caravelle-mens-expansion-strap-watch,1596,eng,success,2026-03-28 22:38:41
9899,2021,CC-MAIN-2021-49,NA,https://michaelthemagician.ca/corporate/,4488,eng,success,2026-03-28 22:51:16
9598,2021,CC-MAIN-2021-49,NA,https://michaelthemagician.ca/magiccamp/,6579,eng,success,2026-03-28 22:41:55
10367,2021,CC-MAIN-2021-49,NA,https://michaelwalters.ca/,87,eng,success,2026-03-28 23:04:23
10205,2021,CC-MAIN-2021-49,NA,https://michaelzmortgage.ca/fr/about/,2118,"fra,eng",success,2026-03-28 22:59:49
9704,2021,CC-MAIN-2021-49,NA,https://natalierosebridal.co.nz/wedding-accessories/,51,eng,success,2026-03-28 22:45:28
9696,2021,CC-MAIN-2021-49,NA,https://nathanross.co.nz/tag/pacific/,22742,eng,success,2026-03-28 22:45:13
10447,2021,CC-MAIN-2021-49,NA,https://nationalartexhibition.co.nz/contact/,686,eng,success,2026-03-28 23:06:39
10452,2021,CC-MAIN-2021-49,NA,https://nationalcarparts.co.nz/the-top-10-benefits-of-cash-for-cars-service/,7900,eng,success,2026-03-28 23:06:47
10176,2021,CC-MAIN-2021-49,NA,https://nationalhood.co.nz/,4554,eng,success,2026-03-28 22:59:00
10335,2021,CC-MAIN-2021-49,NA,https://nationalmovers.co.nz/estimate/,1924,eng,success,2026-03-28 23:03:28
9919,2021,CC-MAIN-2021-49,NA,https://nativekiwi.co.nz/pages/company-info,1080,eng,success,2026-03-28 22:51:50
9577,2021,CC-MAIN-2021-49,NA,https://nativekiwi.co.nz/products/kanuka-honey,1786,eng,success,2026-03-28 22:41:14
9995,2021,CC-MAIN-2021-49,NA,https://natorgnz.co.nz/shop/organic-noni-capsules/,3188,eng,success,2026-03-28 22:53:58
10361,2021,CC-MAIN-2021-49,NA,https://natorgnz.co.nz/shop/premium-green-lipped-mussel-mfc100/,5995,eng,success,2026-03-28 23:04:12
10167,2021,CC-MAIN-2021-49,NA,https://natural20dice.co.nz/products/dnd-dice-goblin-treasure,2831,eng,success,2026-03-28 22:58:46
10271,2021,CC-MAIN-2021-49,NA,https://naturalanimalhealthsupport.co.nz/2015/02/18/,1684,eng,success,2026-03-28 23:01:40
10272,2021,CC-MAIN-2021-49,NA,https://naturalfit.co.nz/studio-timetable/,1695,eng,success,2026-03-28 23:01:42
9889,2021,CC-MAIN-2021-49,NA,https://naturalflow.co.nz/,9458,eng,success,2026-03-28 22:50:59
10383,2021,CC-MAIN-2021-49,NA,https://naturalhealththerapy.co.nz/pricing/,1363,eng,success,2026-03-28 23:04:49
9561,2021,CC-MAIN-2021-49,NA,https://naturalhorsemanship.co.nz/weight-loss-forage-ideas,8082,eng,success,2026-03-28 22:40:43
9639,2021,CC-MAIN-2021-49,NA,https://naturalhorsenz.co.nz/reins,16855,eng,success,2026-03-28 22:43:04
9882,2021,CC-MAIN-2021-49,NA,https://naturalintimates.co.nz/,2691,eng,success,2026-03-28 22:50:47
9551,2021,CC-MAIN-2021-49,NA,https://naturalintimates.co.nz/cart/?remove_item=d2ddea18f00665ce8623e36bd4e3c7c5&_wpnonce=ca2c5b5db9,933,eng,success,2026-03-28 22:40:25
9612,2021,CC-MAIN-2021-49,NA,https://naturally4u.co.nz/product-category/massage-oils/,1903,eng,success,2026-03-28 22:42:18
9868,2021,CC-MAIN-2021-49,NA,https://naturally4u.co.nz/product/anti-cellulite-firming-cream-7/,3002,eng,success,2026-03-28 22:50:24
9798,2021,CC-MAIN-2021-49,NA,https://naturallyhealthy.co.nz/products/nutra-foods-psyllium-husks-coarse-250g,12669,eng,success,2026-03-28 22:48:23
10163,2021,CC-MAIN-2021-49,NA,https://naturallyhealthy.co.nz/products/solgar-folic-acid-400mcg-100-capsules,9030,eng,success,2026-03-28 22:58:39
10318,2021,CC-MAIN-2021-49,NA,https://naturalorigins.co.nz/collections/organic-bamboo-baby-cot-sheets-nz/products/multi-buy-organic-bamboo-baby-cot-sheet-2,3727,"eng,fra,nor",success,2026-03-28 23:02:59
9838,2021,CC-MAIN-2021-49,NA,https://naturalparentcoach.co.nz/index.php/about-me/,1932,eng,success,2026-03-28 22:49:31
10024,2021,CC-MAIN-2021-49,NA,https://naturalscent.co.nz/search?tag=roses,4319,eng,success,2026-03-28 22:54:47
9521,2021,CC-MAIN-2021-49,NA,https://naturalstone.co.nz/stone-range/white-quartzite/white-quartzite-pool-coping-w-matching-paving-wet/,1601,eng,success,2026-03-28 22:39:26
9895,2021,CC-MAIN-2021-49,NA,https://nature.co.nz/collections/optics/products/blst8073,10188,eng,success,2026-03-28 22:51:09
9488,2021,CC-MAIN-2021-49,NA,https://natureschoolnz.co.nz/bush-sprouts-in-schools/,2540,eng,success,2026-03-28 22:38:25
9855,2021,CC-MAIN-2021-49,NA,https://naturesgoodnesspetfood.co.nz/what-to-feed,2801,eng,success,2026-03-28 22:50:01
10028,2021,CC-MAIN-2021-49,NA,https://naturestouch.co.nz/collections/covid-19/products/harmony-pulse-point-10ml,2126,eng,success,2026-03-28 22:54:53
10185,2021,CC-MAIN-2021-49,NA,https://naturezonehealthshop.co.nz/grocery/new-category-1/,2281,eng,success,2026-03-28 22:59:16
9667,2021,CC-MAIN-2021-49,NA,https://nautechmarine.co.nz/boat-accessories/boating-accessories/,2065,eng,success,2026-03-28 22:44:11
10130,2021,CC-MAIN-2021-49,NA,https://navigator.co.nz/,9142,eng,success,2026-03-28 22:57:44
10070,2021,CC-MAIN-2021-49,NA,https://nb.co.nz/,2564,eng,success,2026-03-28 22:56:04
9822,2021,CC-MAIN-2021-49,NA,https://ncp.co.nz/eziparts/Display_Vehicle.asp?PriceListID=0&VehicleID=63478&Location=ncpconz&VehicleDesc=Toyota%20Mark%20X%20GRX120%2010/04-09/06,1331,eng,success,2026-03-28 22:49:04
9719,2021,CC-MAIN-2021-49,NA,https://ncvets.co.nz/news/posts/2019/march/rural-round-up-march-2019/,2642,eng,success,2026-03-28 22:45:56
9901,2021,CC-MAIN-2021-49,NA,https://redeem.roadshow.com.au/,10,eng,success,2026-03-28 22:51:19
10141,2021,CC-MAIN-2021-49,NA,https://reveal.typerium.io?utm_source=forico.io,19427,eng,success,2026-03-28 22:58:03
9824,2021,CC-MAIN-2021-49,NA,https://rlelectricalcontractors.com.au/electrician-northside-brisbane/,4364,eng,success,2026-03-28 22:49:07
10476,2021,CC-MAIN-2021-49,NA,https://rleongco.com.au/disclaimer/,710,eng,success,2026-03-28 23:07:28
9894,2021,CC-MAIN-2021-49,NA,https://rlmarine.com.au/catalog/uncategorized/cdz9-020/,3626,eng,success,2026-03-28 22:51:07
10121,2021,CC-MAIN-2021-49,NA,https://rmac.com.au/,2252,eng,success,2026-03-28 22:57:29
9699,2021,CC-MAIN-2021-49,NA,https://rmagroup.com.au/latest-news/keep-an-eye-out-as-early-construction-gathers-pace-north-west-rail-link/,279,eng,success,2026-03-28 22:45:19
10038,2021,CC-MAIN-2021-49,NA,https://rmarinejacksons.com.au/e-news/2019/,6658,eng,success,2026-03-28 22:55:10
9950,2021,CC-MAIN-2021-49,NA,https://rmarinemandurah.com.au/pre-owned-yachts/riviera-4400-sport-yacht-turn-key-lets-go-599000-2/,9728,eng,success,2026-03-28 22:52:43
10385,2021,CC-MAIN-2021-49,NA,https://rmautohausgroup.com.au/rm-autohaus/services/audi/,7429,eng,success,2026-03-28 23:04:53
10440,2021,CC-MAIN-2021-49,NA,https://rmbl.com.au/,2046,eng,success,2026-03-28 23:06:27
10308,2021,CC-MAIN-2021-49,NA,https://rmbservicegroup.com.au/product/mc174/,6433,eng,success,2026-03-28 23:02:42
9948,2021,CC-MAIN-2021-49,NA,https://rmcwatersports.com.au/,2904,eng,success,2026-03-28 22:52:39
9767,2021,CC-MAIN-2021-49,NA,https://rmeish.com.au/solutions/installation/,1336,eng,success,2026-03-28 22:47:27
9508,2021,CC-MAIN-2021-49,NA,https://rmg.com.au/sectors/transport/,2237,eng,success,2026-03-28 22:39:00
9664,2021,CC-MAIN-2021-49,NA,https://rminsurancebrokers.com.au/zh/%E4%B8%8E%E6%88%91%E4%BB%AC%E8%81%94%E7%B3%BB/,736,"zho,eng",success,2026-03-28 22:44:05
10426,2021,CC-MAIN-2021-49,NA,https://rmisecurity.com.au/consultancy/,1802,eng,success,2026-03-28 23:06:03
10257,2021,CC-MAIN-2021-49,NA,https://rmisecurity.com.au/training/,826,eng,success,2026-03-28 23:01:16
10078,2021,CC-MAIN-2021-49,NA,https://rmlaccess.com.au/trees-hedges/,3973,eng,success,2026-03-28 22:56:18
10330,2021,CC-MAIN-2021-49,NA,https://rmolaw.com.au/news/?article_author=all&practice_area=debts,7838,eng,success,2026-03-28 23:03:19
9715,2021,CC-MAIN-2021-49,NA,https://rmsservice.com.au/installations/,1931,eng,success,2026-03-28 22:45:48
10446,2021,CC-MAIN-2021-49,NA,https://rmwbuilt.com.au/,3137,eng,success,2026-03-28 23:06:37
9903,2021,CC-MAIN-2021-49,NA,https://rmwebed.com.au/places/hkg.html,28,eng,success,2026-03-28 22:51:23
10331,2021,CC-MAIN-2021-49,NA,https://rmwriting.com.au/about-rachel-maree/,7778,eng,success,2026-03-28 23:03:21
10255,2021,CC-MAIN-2021-49,NA,https://rnayclothing.com.au/collections/dresses/products/zuri-midilemon,7821,eng,success,2026-03-28 23:01:13
9843,2021,CC-MAIN-2021-49,NA,https://rnayclothing.com.au/products/jasper-midimint,7923,eng,success,2026-03-28 22:49:39
10204,2021,CC-MAIN-2021-49,NA,https://rnayclothing.com.au/products/rainbow-dayz-midi,7683,eng,success,2026-03-28 22:59:48
9980,2021,CC-MAIN-2021-49,NA,https://rnbgroup.com.au/project/?status=completed,509,eng,success,2026-03-28 22:53:33
10369,2021,CC-MAIN-2021-49,NA,https://rnmremovals.com.au/moving-quote-laundry/,874,eng,success,2026-03-28 23:04:26
10323,2021,CC-MAIN-2021-49,NA,https://rnoble.com.au/for-sale/lot-102-welford-way-success/,4732,eng,success,2026-03-28 23:03:07
10376,2021,CC-MAIN-2021-49,NA,https://rnrmelbourne.com.au/privacy-policy/,2025,eng,success,2026-03-28 23:04:38
9909,2021,CC-MAIN-2021-49,NA,https://roadrulesdrivingschool.com.au/testimonials/page/4/,5170,eng,success,2026-03-28 22:51:32
9939,2021,CC-MAIN-2021-49,NA,https://roadrulesdrivingschool.com.au/testimonials/page/6/,2435,eng,success,2026-03-28 22:52:23
9527,2021,CC-MAIN-2021-49,NA,https://roadrunnerrecords.com.au/,5,eng,success,2026-03-28 22:39:37
9656,2021,CC-MAIN-2021-49,NA,https://roads2survival.com.au/about-us/,3675,eng,success,2026-03-28 22:43:49
10041,2021,CC-MAIN-2021-49,NA,https://roadsafetraining.com.au/courses/school-road-safety-program/,6656,eng,success,2026-03-28 22:55:15
9640,2021,CC-MAIN-2021-49,NA,https://roadsensedrivingschool.com.au/prices.html,4187,eng,success,2026-03-28 22:43:07
9757,2021,CC-MAIN-2021-49,NA,https://roadside-rescue.com.au/,1144,eng,success,2026-03-28 22:47:10
9710,2021,CC-MAIN-2021-49,NA,https://roadsiderelics.com.au/product/dominion-pump-c-1930/,1158,eng,success,2026-03-28 22:45:40
9958,2021,CC-MAIN-2021-49,NA,https://roadsidetowing.com.au/beenleigh-towing/,4493,eng,success,2026-03-28 22:52:56
10320,2021,CC-MAIN-2021-49,NA,https://roadsonline.com.au/tag/pomona/,1395,eng,success,2026-03-28 23:03:02
10340,2021,CC-MAIN-2021-49,NA,https://rtlarge.ie/category/bathroom-furniture/,2040,eng,success,2026-03-28 23:03:36
9978,2021,CC-MAIN-2021-49,NA,https://rtw.ie/index.php/home/what-we-do/payroll/,1423,eng,success,2026-03-28 22:53:29
9670,2021,CC-MAIN-2021-49,NA,https://rubberstampsireland.ie/stamps/bottled-inks/bottled-inks-colop/green-endorsing-ink-25-ml/,4357,eng,success,2026-03-28 22:44:16
9846,2021,CC-MAIN-2021-49,NA,https://serveface.ajl.org/index.html,262,eng,success,2026-03-28 22:49:45
9703,2021,CC-MAIN-2021-49,NA,https://shop.standards.ie/en-ie/search/standard/?sortkey=date-desc&publisher=nsai-custom&productfamily=standard,3723,eng,success,2026-03-28 22:45:26
10011,2021,CC-MAIN-2021-49,NA,https://simplewiki.tss.io/releases/versions/2.x/2.0%20-%20Release%20with%20new%20UI%20and%20new%20Editor,38,eng,success,2026-03-28 22:54:25
9573,2021,CC-MAIN-2021-49,NA,https://soft.cookingrecipesforall.info/tag/norton-security-deluxe-free-trial-for-90-days/,1173,eng,success,2026-03-28 22:41:06
10207,2021,CC-MAIN-2021-49,NA,https://speersinteriors.ca/products/sp_holt-26-counter-stool-in-grey-velvet-eta-july-end,1278,eng,success,2026-03-28 22:59:52
10261,2021,CC-MAIN-2021-49,NA,https://spektra.ca/collections/spektra/products/spektra-scrub-4l,3966,"fra,eng",success,2026-03-28 23:01:23
9861,2021,CC-MAIN-2021-49,NA,https://spellitout.ca/,1592,eng,success,2026-03-28 22:50:12
9764,2021,CC-MAIN-2021-49,NA,https://spencerchandraherbert.ca/news/tragically-hip-ticket-profiteers-leave-faithful-fans-fuming-british-columbia/,6988,eng,success,2026-03-28 22:47:22
9766,2021,CC-MAIN-2021-49,NA,https://spencerwallace.ca/,2022,eng,success,2026-03-28 22:47:26
9878,2021,CC-MAIN-2021-49,NA,https://spgpaintball.ca/?format=list&time=day&mcat=1&yr=2021&month=10&dy=22&href=https%3A%2F%2Fspgpaintball.ca%2Fevents_calendar%2F&cid=mc-print-view,68,eng,success,2026-03-28 22:50:41
9873,2021,CC-MAIN-2021-49,NA,https://sphereoptometry.ca/fieldnotes/,3618,eng,success,2026-03-28 22:50:32
9680,2021,CC-MAIN-2021-49,NA,https://spheresofinfluence.ca/author/tpeters/,7002,eng,success,2026-03-28 22:44:42
9542,2021,CC-MAIN-2021-49,NA,https://spheresofinfluence.ca/regions/,970,eng,success,2026-03-28 22:40:06
9914,2021,CC-MAIN-2021-49,NA,https://sphericalproductions.ca/klassik,1044,eng,success,2026-03-28 22:51:42
10396,2021,CC-MAIN-2021-49,NA,https://spiceboxwhisky.ca/drink-recipe/the-prohibition-coffee/,1239,eng,success,2026-03-28 23:05:11
10177,2021,CC-MAIN-2021-49,NA,https://spicemagic.ca/upload_photos/vegetable-jalfrazi/,1576,eng,success,2026-03-28 22:59:02
9782,2021,CC-MAIN-2021-49,NA,https://spiceofnepal.ca/product/green-chutney/,1239,eng,success,2026-03-28 22:47:55
10202,2021,CC-MAIN-2021-49,NA,https://spicevalley.ca/menu/,14458,eng,success,2026-03-28 22:59:44
10188,2021,CC-MAIN-2021-49,NA,https://spicewaxbar.ca/,4758,"eng,lat",success,2026-03-28 22:59:21
10251,2021,CC-MAIN-2021-49,NA,https://spicybite.ca/combo-specials/,316,eng,success,2026-03-28 23:01:06
10472,2021,CC-MAIN-2021-49,NA,https://spiderfarmer.ca/collections/sf-series/products/sf-4000-led-grow-light,7887,eng,success,2026-03-28 23:07:21
9977,2021,CC-MAIN-2021-49,NA,https://spidermarketing.ca/project/no-boats-on-sunday-launch-campaign/,1340,eng,success,2026-03-28 22:53:27
10360,2021,CC-MAIN-2021-49,NA,https://spiderwebshow.ca/kicking-and-screaming-dragging-criticism-into-the-21st-century/,8637,eng,success,2026-03-28 23:04:10
9476,2021,CC-MAIN-2021-49,NA,https://spiegelbild.ca/,2519,"fra,eng",success,2026-03-28 22:38:04
9483,2021,CC-MAIN-2021-49,NA,https://spiic.ca/article/considerations-juridiques-pandemie/,11198,"fra,eng",success,2026-03-28 22:38:15
9911,2021,CC-MAIN-2021-49,NA,https://spiic.ca/article/les-reductions-des-ressources-et-les-risques-lies-a-la-responsabilite-civile/,14961,"fra,eng",success,2026-03-28 22:51:36
10200,2021,CC-MAIN-2021-49,NA,https://spillerinc.ca/about-us/,2448,eng,success,2026-03-28 22:59:41
9487,2021,CC-MAIN-2021-49,NA,https://spinco.ca/jobs-burnaby-instructor/,3552,eng,success,2026-03-28 22:38:22
10095,2021,CC-MAIN-2021-49,NA,https://spindlecreative.ca/,3151,eng,success,2026-03-28 22:56:46
10119,2021,CC-MAIN-2021-49,NA,https://spindletreemanor.ca/contact,910,eng,success,2026-03-28 22:57:26
10088,2021,CC-MAIN-2021-49,NA,https://spinontario.ca/register,224,eng,success,2026-03-28 22:56:35
9633,2021,CC-MAIN-2021-49,NA,https://spiritgarden.ca/?msopen=%2Fmember%2Fsign_in&embedded=yes,4930,eng,success,2026-03-28 22:42:54
10459,2021,CC-MAIN-2021-49,NA,https://spirithouse.ca/collections/karmaproject-collection/products/standard-thai-roll-mattress-green-and-brown,6582,eng,success,2026-03-28 23:07:00
9601,2021,CC-MAIN-2021-49,NA,https://spiritkeep.ca/2013/11/23/q-describe-what-meditating-is-like/?shared=email&msg=fail,4996,eng,success,2026-03-28 22:41:59
9568,2021,CC-MAIN-2021-49,NA,https://spiritleafgoods.ca/products/pride-athletic-grey-lightweight-unisex-crewneck,2307,eng,success,2026-03-28 22:40:55
10267,2021,CC-MAIN-2021-49,NA,https://spiritlifter.ca/,2062,eng,success,2026-03-28 23:01:33
10064,2021,CC-MAIN-2021-49,NA,https://spiritlovestudio.ca/2021/07/12/cosmic-message/,2801,eng,success,2026-03-28 22:55:54
9716,2021,CC-MAIN-2021-49,NA,https://spiritoaktea.ca/products/eye-of-the-dragon,1523,eng,success,2026-03-28 22:45:50
10468,2021,CC-MAIN-2021-49,NA,https://spiritofexcellence.ca/?product_order=desc&product_orderby=price,2621,eng,success,2026-03-28 23:07:15
10229,2021,CC-MAIN-2021-49,NA,https://spiritofmanitou.ca/sponsors/,956,eng,success,2026-03-28 23:00:29
9893,2021,CC-MAIN-2021-49,NA,https://spiritofradio.ca/forum/memberlist.php?mode=viewprofile&u=5&sid=d32be7b0f116164e445a0d8155927d7a,1836,eng,success,2026-03-28 22:51:06
10355,2021,CC-MAIN-2021-49,NA,https://ss.coop-albatross.info/each?author=%E3%82%AA%E3%83%AC,2346,"jpn,eng,dan",success,2026-03-28 23:04:02
10189,2021,CC-MAIN-2021-49,NA,https://ss.coop-albatross.info/each?url=http%3A%2F%2Fcrimsonworks.blog71.fc2.com%2F,2182,"jpn,eng",success,2026-03-28 22:59:22
10066,2021,CC-MAIN-2021-49,NA,https://staffnurse.ie/jobs/staff-nurse-kerry-tralee/259-1/,2827,eng,success,2026-03-28 22:55:58
9817,2021,CC-MAIN-2021-49,NA,https://staffordbutchers.ie/portfolio-item/eventconference/,951,eng,success,2026-03-28 22:48:55
10487,2021,CC-MAIN-2021-49,NA,https://staffordbutchers.ie/portfolio-item/marketing-agency/,951,eng,success,2026-03-28 23:07:46
10208,2021,CC-MAIN-2021-49,NA,https://staffordbutchers.ie/portfolio-item/masonry-shop/,943,eng,success,2026-03-28 22:59:54
9519,2021,CC-MAIN-2021-49,NA,https://staffordbutchers.ie/testimonials-category/corporate/,1082,"eng,lat",success,2026-03-28 22:39:22
10220,2021,CC-MAIN-2021-49,NA,https://stakelumspharmacy.ie/shop/?yith_wcan=1&product_cat=nausea+allergies,1297,eng,success,2026-03-28 23:00:14
9852,2021,CC-MAIN-2021-49,NA,https://stangelascollege.ie/6th-year-english-opera-house-trip/,3568,eng,success,2026-03-28 22:49:56
10085,2021,CC-MAIN-2021-49,NA,https://stannesschool.ie/activities/charity-events/,3026,eng,success,2026-03-28 22:56:30
9529,2021,CC-MAIN-2021-49,NA,https://stannesschool.ie/activities/equestrian-events/,3026,eng,success,2026-03-28 22:39:40
9963,2021,CC-MAIN-2021-49,NA,https://stapolin.ie/achat-lopressor-g-eacute-n-eacute-rique-moins-cher-lopressor-pharmacie-en-france-faivreboeuf/,14778,"fra,eng",success,2026-03-28 22:53:04
9992,2021,CC-MAIN-2021-49,NA,https://stapolin.ie/comprare-diamox-al-miglior-prezzo-farmacia-online-jelena-salentino/,14267,"ita,eng",success,2026-03-28 22:53:53
9516,2021,CC-MAIN-2021-49,NA,https://starsatireland.ie/contact/,744,eng,success,2026-03-28 22:39:16
9559,2021,CC-MAIN-2021-49,NA,https://starschool.ie/craft/all-occasions/mother-s-day,6820,eng,success,2026-03-28 22:40:39
9479,2021,CC-MAIN-2021-49,NA,https://starskycycling.ie/2020/09/22/20/,1560,eng,success,2026-03-28 22:38:09
10169,2021,CC-MAIN-2021-49,NA,https://startupawards.ie/contact-us/,1646,eng,success,2026-03-28 22:58:49
10040,2021,CC-MAIN-2021-49,NA,https://station-house.ie/,4246,eng,success,2026-03-28 22:55:14
10243,2021,CC-MAIN-2021-49,NA,https://station-house.ie/politicas-y-reglas/?lang=es,1268,"spa,eng",success,2026-03-28 23:00:52
9495,2021,CC-MAIN-2021-49,NA,https://stationerycupboard.ie/categories/393176/acetate-or-vinyl-or-polyester-films,9504,eng,success,2026-03-28 22:38:37
10324,2021,CC-MAIN-2021-49,NA,https://stationtostationwine.ie/collections/natural-wines/products/pascal-henriot-pinot-chardy-6-pack,3443,eng,success,2026-03-28 23:03:09
10392,2021,CC-MAIN-2021-49,NA,https://staudoens.ie/carol-singing-2017/,9173,eng,success,2026-03-28 23:05:05
10005,2021,CC-MAIN-2021-49,NA,https://staycork.ie/book-now/,178,eng,success,2026-03-28 22:54:15
9536,2021,CC-MAIN-2021-49,NA,https://store.meatonline.com.au/login/?ref=%2Faccount%2F,555,eng,success,2026-03-28 22:39:55
9928,2021,CC-MAIN-2021-49,NA,https://support.memberapp.io/hc/en-us/articles/360008030998-How-To-Change-Your-Account-Email,815,eng,success,2026-03-28 22:52:05
9548,2021,CC-MAIN-2021-49,NA,https://tpdconsulting.ie/shopper-marketing-tips-for-retail/3-reasons-why-colour-helps-retailers-attract-and-convert-shoppers,5058,eng,success,2026-03-28 22:40:19
9546,2021,CC-MAIN-2021-49,NA,https://tpn.ie/2018/11/20/former-tpn-driver-earns-commercial-pilots-licence/,3427,eng,success,2026-03-28 22:40:15
9475,2021,CC-MAIN-2021-49,NA,https://tqm.ie/projects-main.html,771,eng,success,2026-03-28 22:38:02
9678,2021,CC-MAIN-2021-49,NA,https://trackdays.ie/blogs/blog/td05-trackday-image-gallery,5534,eng,success,2026-03-28 22:44:38
10052,2021,CC-MAIN-2021-49,NA,https://tracker.mender.io/browse/CFE-1460?attachmentViewMode=list,1540,eng,success,2026-03-28 22:55:34
9687,2021,CC-MAIN-2021-49,NA,https://tractionmarketing.ie/favicon/,761,eng,success,2026-03-28 22:44:55
9972,2021,CC-MAIN-2021-49,NA,https://tractionmarketing.ie/hover-state-local-link/,793,eng,success,2026-03-28 22:53:19
10249,2021,CC-MAIN-2021-49,NA,https://tradeway.ie/index.php?act=show_cat&cat=001-020,2892,eng,success,2026-03-28 23:01:02
9525,2021,CC-MAIN-2021-49,NA,https://tradition.ie/archaeology/,1385,eng,success,2026-03-28 22:39:33
9946,2021,CC-MAIN-2021-49,NA,https://tradition.ie/bookstore/,3358,"eng,gle",success,2026-03-28 22:52:35
9558,2021,CC-MAIN-2021-49,NA,https://tradoodle.ie/ac_fund_festivals/,539,eng,success,2026-03-28 22:40:38
10057,2021,CC-MAIN-2021-49,NA,https://trag.ie/blank_product/96354318/Gildan-Kids-Performance-T-Shirt,5378,eng,success,2026-03-28 22:55:43
10274,2021,CC-MAIN-2021-49,NA,https://trainedbyad.ie/,94,eng,success,2026-03-28 23:01:45
10300,2021,CC-MAIN-2021-49,NA,https://traleechiropractic.ie/chiropractor-tralee/,4912,eng,success,2026-03-28 23:02:28
9761,2021,CC-MAIN-2021-49,NA,https://traleechiropractic.ie/practice/,2590,eng,success,2026-03-28 22:47:17
10067,2021,CC-MAIN-2021-49,NA,https://traleesportscentre.ie/,51,eng,success,2026-03-28 22:55:59
9991,2021,CC-MAIN-2021-49,NA,https://traleetennisclub.ie/2018/07/12/tennis-ireland-clubmark-bronze-award/a22c91cf-98cf-4926-addb-205873a1c3cb-3/,1261,eng,success,2026-03-28 22:53:51
9576,2021,CC-MAIN-2021-49,NA,https://tramline.ie/contact-us/,763,eng,success,2026-03-28 22:41:13
9520,2021,CC-MAIN-2021-49,NA,https://translit.ie/,15448,eng,success,2026-03-28 22:39:24
9676,2021,CC-MAIN-2021-49,NA,https://translogic.ie/about-us/,51,eng,success,2026-03-28 22:44:32
10373,2021,CC-MAIN-2021-49,NA,https://transmission.ie/,336,eng,success,2026-03-28 23:04:33
9660,2021,CC-MAIN-2021-49,NA,https://travelbroker.ie/principe-sol-hotel/,2723,eng,success,2026-03-28 22:43:57
9957,2021,CC-MAIN-2021-49,NA,https://travelbug.ie/tag/travel-inspiration/,1045,eng,success,2026-03-28 22:52:54
9507,2021,CC-MAIN-2021-49,NA,https://travelbug.ie/the-most-sparsely-populated-country-in-europe-is-becoming-increasingly-crowded/,6494,eng,success,2026-03-28 22:38:58
9777,2021,CC-MAIN-2021-49,NA,https://travelinsurancesaver.stage.roadhouse.com.au/qbe-claims/,13041,eng,success,2026-03-28 22:47:46
9470,2021,CC-MAIN-2021-49,NA,https://travellercounselling.ie/ntmhn-strategic-plan/,3137,eng,success,2026-03-28 22:37:53
10252,2021,CC-MAIN-2021-49,NA,https://travelmaster.ie/product/bus-to-rod-stewart-2022/,8001,eng,success,2026-03-28 23:01:08
