id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
9804,2018,CC-MAIN-2018-51,NA,http://westridge.vettv.net/,1415,eng,success,2026-03-23 10:42:26
9284,2018,CC-MAIN-2018-51,NA,http://www.autotrader.ca/a/Hyundai/Tucson/Calgary/Alberta/5_42075320_20130124093327890/,82,eng,success,2026-03-23 10:28:06
9866,2018,CC-MAIN-2018-51,NA,http://www.autotrader.ca/a/Infiniti/QX60/Edmonton/Alberta/5_42087279_20130614150926141/,82,eng,success,2026-03-23 10:44:08
9703,2018,CC-MAIN-2018-51,NA,http://www.autotrader.ca/a/Jeep/Cherokee/Calgary/Alberta/5_34362040_20060221125320478/,82,eng,success,2026-03-23 10:39:39
9582,2018,CC-MAIN-2018-51,NA,http://www.birminghampiccadillyarcade.co.uk/,2246,eng,success,2026-03-23 10:36:18
9352,2018,CC-MAIN-2018-51,NA,http://www.co.ozaukee.wi.us/735/Land-Preservation-Board,2188,eng,success,2026-03-23 10:29:58
9797,2018,CC-MAIN-2018-51,NA,http://www.co.ozaukee.wi.us/Gallery.aspx?PID=2795,11538,eng,success,2026-03-23 10:42:15
10025,2018,CC-MAIN-2018-51,NA,http://www.co.ozaukee.wi.us/Gallery.aspx?PID=3735,11566,eng,success,2026-03-23 10:48:26
9643,2018,CC-MAIN-2018-51,NA,http://www.co.ozaukee.wi.us/Gallery.aspx?PID=4054,11545,eng,success,2026-03-23 10:37:59
10133,2018,CC-MAIN-2018-51,NA,http://www.co.shawano.wi.us/departments/forms_and_documents/?department=725fc434b241&subdepartment=5accc80df232,1199,eng,success,2026-03-23 10:51:16
9756,2018,CC-MAIN-2018-51,NA,http://www.dayservice.co/category/%D9%BE%DB%8C%D8%A7%D9%85-%D9%87%D8%A7%DB%8C-%D8%AE%D8%B7%D8%A7-%D9%88-%D8%A7%D8%B1%D9%88%D8%B1%D9%87%D8%A7/,3634,"fas,eng",success,2026-03-23 10:41:07
9333,2018,CC-MAIN-2018-51,NA,http://www.dccinc.co/about-dcc.html,1432,eng,success,2026-03-23 10:29:28
10124,2018,CC-MAIN-2018-51,NA,http://www.dcrypt.co/blog/top-5-search-engine-marketing-trends-2016/,3387,eng,success,2026-03-23 10:51:02
9515,2018,CC-MAIN-2018-51,NA,http://www.dublinbikes.ie/All-Stations/Station-map/(id)/21,1350,eng,success,2026-03-23 10:34:27
9605,2018,CC-MAIN-2018-51,NA,http://www.dublinbus.ie/News-Centre/General-News-Archive/Central-Control-2211/,70554,eng,success,2026-03-23 10:36:57
10145,2018,CC-MAIN-2018-51,NA,http://www.dublinbus.ie/News-Centre/General-News-Archive/Change-of-Bus-Stop-of-Routes-49-and-54a/,70806,eng,success,2026-03-23 10:51:36
9816,2018,CC-MAIN-2018-51,NA,http://www.dublinbus.ie/News-Centre/General-News-Archive/Merrion-Square-Diversions3/,70801,eng,success,2026-03-23 10:42:46
9652,2018,CC-MAIN-2018-51,NA,http://www.dublincastle.ie/event/bram-stoker-festival-the-horrors-in-the-black-church/?instance_id=219,2509,"eng,gle",success,2026-03-23 10:38:13
9405,2018,CC-MAIN-2018-51,NA,http://www.dublincastle.ie/event/dublin-fringe-festival-the-lightkeepers-last-stand/?instance_id=202,2555,"eng,gle",success,2026-03-23 10:31:26
10118,2018,CC-MAIN-2018-51,NA,http://www.dublinchurches.ie/contact/,158,eng,success,2026-03-23 10:50:53
9936,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/16277-kenny-rogers-to-play-the-o2-in-july-2013/,2075,eng,success,2026-03-23 10:46:03
9761,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/buffalo-sunn-irish-band-of-the-week/,2466,eng,success,2026-03-23 10:41:15
9401,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/concert/billy-ocean-vicar-street-october-12th-2018/,1149,eng,success,2026-03-23 10:31:19
9385,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/concert/bodhi-the-academy-april-20th-2014/,1142,eng,success,2026-03-23 10:30:52
9818,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/concert/nite-jewel-whelans-december-3rd-2014/,1132,eng,success,2026-03-23 10:42:49
9764,2018,CC-MAIN-2018-51,NA,http://www.dublinconcerts.ie/concert/richie-ros-st-mary-of-the-angels-church-december-6th-2014/,1305,eng,success,2026-03-23 10:41:20
9484,2018,CC-MAIN-2018-51,NA,http://www.dublincounsellors.ie/services_item/family-teen-counselling/,4209,eng,success,2026-03-23 10:33:36
10190,2018,CC-MAIN-2018-51,NA,http://www.dublindiocese.ie/?option=com_content&task=view&id=1504&Itemid=372,2693,eng,success,2026-03-23 10:52:47
10082,2018,CC-MAIN-2018-51,NA,http://www.dublindocklands.ie/living-docklands/getting-around/public-transport/cycling,4914,eng,success,2026-03-23 10:49:56
9317,2018,CC-MAIN-2018-51,NA,http://www.dublindocklands.ie/visiting-docklands/whats/events,4898,eng,success,2026-03-23 10:29:02
9832,2018,CC-MAIN-2018-51,NA,http://www.hope-organisation.com/2011?view=archive&month=5,1018,"fra,eng",success,2026-03-23 10:43:12
9973,2018,CC-MAIN-2018-51,NA,http://www.hope-organisation.com/index.php?option=com_content&view=article&id=16:un-concert-pour-les-ecoliers-du-ladakh-lausanne-22-janvier&catid=2&Itemid=101,3124,"fra,eng",success,2026-03-23 10:47:03
9494,2018,CC-MAIN-2018-51,NA,http://www.hope1842.com/hhist12-06-01.html,6135,eng,success,2026-03-23 10:33:53
9799,2018,CC-MAIN-2018-51,NA,http://www.hope1842.com/hhist13-03-01.html,8360,eng,success,2026-03-23 10:42:18
9450,2018,CC-MAIN-2018-51,NA,http://www.hope1842.com/hhist14-09-01.html,6711,eng,success,2026-03-23 10:32:40
10286,2018,CC-MAIN-2018-51,NA,http://www.hopeacademyonline.com/daily-news/celebrating-2018-earth-day-at-hope-academy.html/attachment/earthday,1184,eng,success,2026-03-23 10:55:22
9635,2018,CC-MAIN-2018-51,NA,http://www.hopeacademyonline.com/daily-news/celebrating-cinco-de-mayo-at-hope-academy-may-5-2018.html/attachment/20180504_110459,1215,eng,success,2026-03-23 10:37:46
9751,2018,CC-MAIN-2018-51,NA,http://www.hopeacademyonline.com/daily-news/hope-academys-2018-field-day.html/attachment/dsc_0866-5,1197,eng,success,2026-03-23 10:40:59
9986,2018,CC-MAIN-2018-51,NA,http://www.hopeacademyonline.com/daily-news/thanksgiving-at-hope-academy.html/attachment/dsc_0562-3,1188,eng,success,2026-03-23 10:47:23
10093,2018,CC-MAIN-2018-51,NA,http://www.hopeamc.com/hope-news/fourth-of-july-safety-tips-for-your-pet,7638,eng,success,2026-03-23 10:50:13
9907,2018,CC-MAIN-2018-51,NA,http://www.hopeandanchorpub.com/wp-login.php?redirect_to=http%3A%2F%2Fwww.hopeandanchorpub.com%2F,117,eng,success,2026-03-23 10:45:15
10164,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/2013/06/a-sequel-to-world-war-z-is-confirmed/,16694,eng,success,2026-03-23 10:52:06
10297,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/2014/01/robocop-witness-omnicorps-ces-2027-presentation/,3197,eng,success,2026-03-23 10:55:39
9419,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/2018/03/david-freynes-cured-hits-uk-may/,2424,eng,success,2026-03-23 10:31:49
10076,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/2018/10/artsploitation-films-unleashes-chilean-horror-trauma-onto-blu-ray/,3120,eng,success,2026-03-23 10:49:46
9749,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/cast/jocelin-donahue/,1504,eng,success,2026-03-23 10:40:55
9972,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/from-dusk-till-dawn-tv-series-review/,4120,eng,success,2026-03-23 10:47:01
10287,2018,CC-MAIN-2018-51,NA,http://www.horror-movies.ca/top-10-proto-slashers/02-cabinetofdrcaligari/,1196,eng,success,2026-03-23 10:55:23
10227,2018,CC-MAIN-2018-51,NA,http://www.horsedream.ca/blog/are-you-throwing-your-life-away-at-work,6161,eng,success,2026-03-23 10:53:47
10259,2018,CC-MAIN-2018-51,NA,http://www.horsedream.ca/new-zealand-2017.html,1340,eng,success,2026-03-23 10:54:38
10331,2018,CC-MAIN-2018-51,NA,http://www.horsenovascotia.ca/?Ctg=Trail-Riding,1573,eng,success,2026-03-23 10:56:34
9861,2018,CC-MAIN-2018-51,NA,http://www.horseshoecanada.ca/canstats_db/post_player_results.php?idcanstatnb=656941,576,eng,success,2026-03-23 10:44:00
9785,2018,CC-MAIN-2018-51,NA,http://www.horsesrefininghearts.ca/beyond-feelings.html,2713,eng,success,2026-03-23 10:41:55
9310,2018,CC-MAIN-2018-51,NA,http://www.horsewareblankets.ca/details.php?prodId=416&category=23&secondary=&keywords=,734,eng,success,2026-03-23 10:28:50
10104,2018,CC-MAIN-2018-51,NA,http://www.hortontownship.ca/departments/general-government/,3806,eng,success,2026-03-23 10:50:31
9647,2018,CC-MAIN-2018-51,NA,http://www.hospicecaledon.ca/tamika-pump-black-suede-cheap-p-18.html,2104,eng,success,2026-03-23 10:38:06
9306,2018,CC-MAIN-2018-51,NA,http://www.hospital.ca/jobs/family-physician,1079,eng,success,2026-03-23 10:28:42
9398,2018,CC-MAIN-2018-51,NA,http://www.hostedpbx.ca/?exid=070-293Big5.html,82,eng,success,2026-03-23 10:31:14
9302,2018,CC-MAIN-2018-51,NA,http://www.itu.int/net/events/eventdetails.asp?lang=fr&eventid=10167,850,"fra,eng",success,2026-03-23 10:28:36
9944,2018,CC-MAIN-2018-51,NA,http://www.itu.int/net4/ITU-D/CDS/SectorMembersPortal/index.asp?Name=46368,26281,"eng,fra,por",success,2026-03-23 10:46:16
9959,2018,CC-MAIN-2018-51,NA,http://www.itu.int/pub/T-SP-OB.1078-2015,3232,eng,success,2026-03-23 10:46:40
9684,2018,CC-MAIN-2018-51,NA,http://www.oir.sjsu.edu/Students/QuickFacts/20112QuickFacts.cfm,5216,eng,success,2026-03-23 10:39:07
9505,2018,CC-MAIN-2018-51,NA,http://www.sunsetmotelhoodriver.us/,3367,eng,success,2026-03-23 10:34:11
9394,2018,CC-MAIN-2018-51,NA,http://www.sunshine.us/news-events/2nd-annual-mac-cheese-challenge-a-success/attachment/20181013_140630,1221,eng,success,2026-03-23 10:31:07
10072,2018,CC-MAIN-2018-51,NA,http://www.sunshine.us/news-events/art-reception-at-rivermills/attachment/20181018_101721,1221,eng,success,2026-03-23 10:49:40
10232,2018,CC-MAIN-2018-51,NA,http://www.sunshineworld.co.uk/about-sunshine-world/photo-gallery/,3047,eng,success,2026-03-23 10:53:55
9276,2018,CC-MAIN-2018-51,NA,http://www.sunshineworld.co.uk/tag/ski/,2097,eng,success,2026-03-23 10:27:53
10250,2018,CC-MAIN-2018-51,NA,http://www.suntekstore.co.uk/category-361-b0-guitar.html,17153,eng,success,2026-03-23 10:54:24
9429,2018,CC-MAIN-2018-51,NA,http://www.suntekstore.co.uk/category-45-b0-spy_cameras.html,15395,eng,success,2026-03-23 10:32:05
9463,2018,CC-MAIN-2018-51,NA,http://www.suntekstore.co.uk/product-57003638-plastic_tiger_figures_simulation_decoration_kids_toys_12pcs.html,17539,eng,success,2026-03-23 10:33:01
10196,2018,CC-MAIN-2018-51,NA,http://www.suntrader.co.uk/solar_thermal/solar_with_central_heating/,1396,eng,success,2026-03-23 10:52:57
9322,2018,CC-MAIN-2018-51,NA,http://www.sunvic.co.uk/news/industry-news/contract-valve/,2014,eng,success,2026-03-23 10:29:10
10030,2018,CC-MAIN-2018-51,NA,http://www.sunzine.co.uk/superdry-skirts-online-superdry-aline-denim-mini-skirt-black-h23by82-womens-superdry-clothing-p-3355.html,3498,eng,success,2026-03-23 10:48:34
9271,2018,CC-MAIN-2018-51,NA,http://www.superbeauty.us/beauty/attractiveness-and-anxiety-outcomes-of-anxiety.html,6290,eng,success,2026-03-23 10:27:44
10153,2018,CC-MAIN-2018-51,NA,http://www.superbeauty.us/beauty/gorgeous-eyes-caring-for-your-face.html,6823,eng,success,2026-03-23 10:51:49
9436,2018,CC-MAIN-2018-51,NA,http://www.superiore.us/--v120,1246,eng,success,2026-03-23 10:32:17
9374,2018,CC-MAIN-2018-51,NA,http://www.superiore.us/--v199,3769,eng,success,2026-03-23 10:30:34
9270,2018,CC-MAIN-2018-51,NA,http://www.superlist.us/cat_search?searchcatid=368&searchcatname=Trademark%20Lawyer,562,eng,success,2026-03-23 10:27:43
9709,2018,CC-MAIN-2018-51,NA,http://www.superlist.us/cat_search?searchcatid=470&searchcatname=Voice%20Mail%20Business%20Systems%20and%20Services,586,eng,success,2026-03-23 10:39:49
10213,2018,CC-MAIN-2018-51,NA,http://www.supremeclothing.us/ripndip-x-supreme-cat-tshirt-white-p-4.html,1327,eng,success,2026-03-23 10:53:25
9514,2018,CC-MAIN-2018-51,NA,http://www.supremeclothing.us/supreme-champion-title-zipper-hooded-windbreaker-jacket-red-p-118.html,1441,eng,success,2026-03-23 10:34:26
10049,2018,CC-MAIN-2018-51,NA,http://www.supremeclothing.us/supreme-chinese-bird-wind-coat-black-p-121.html,1344,eng,success,2026-03-23 10:49:04
10176,2018,CC-MAIN-2018-51,NA,http://www.treasure.ie/news/?offset=1525791882659,3995,eng,success,2026-03-23 10:52:25
9819,2018,CC-MAIN-2018-51,NA,http://www.treasurechest.ie/645-rossa-pottery,2663,eng,success,2026-03-23 10:42:51
10157,2018,CC-MAIN-2018-51,NA,http://www.trimtown.ie/category/trim-living-history/,2429,eng,success,2026-03-23 10:51:55
9478,2018,CC-MAIN-2018-51,NA,http://www.tueinfo.org/cms/node/24676,2349,"deu,eng",success,2026-03-23 10:33:27
9580,2018,CC-MAIN-2018-51,NA,http://www.tuesdayforumcharlotte.org/2017/11/07/charlotte-city-school-board-races-bonds/,2566,eng,success,2026-03-23 10:36:15
9781,2018,CC-MAIN-2018-51,NA,http://www.tuesdaynighthikes.org/hikes/big-hill,329,eng,success,2026-03-23 10:41:48
9705,2018,CC-MAIN-2018-51,NA,http://www.tuffer.org/,9913,eng,success,2026-03-23 10:39:42
10132,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/blog/confronting-different-world-view-allies-joint-research-project-japan-conor-friedmann,7734,eng,success,2026-03-23 10:51:15
10089,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/calendar/igl-student-group-speaker-series-migration-weapons-mass-migration,3194,eng,success,2026-03-23 10:50:07
10024,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/news/author-and-academic-roberto-foa-presents-lecture-political-implications-populist-revolts,2233,eng,success,2026-03-23 10:48:24
10170,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/news/igls-davis-100-projects-peace-winners-2007-2013,1186,eng,success,2026-03-23 10:52:16
9956,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/symposium/program-schedule/2013?weekday=Thursday,13772,eng,success,2026-03-23 10:46:36
9776,2018,CC-MAIN-2018-51,NA,http://www.tuftsgloballeadership.org/topics/allies,6436,eng,success,2026-03-23 10:41:40
9949,2018,CC-MAIN-2018-51,NA,http://www.vdk.com.au/influence-of-acupuncture-on-the-pregnancy-rate-in-patients-who-undergo-assisted-reproduction-therapy,3427,eng,success,2026-03-23 10:46:24
10178,2018,CC-MAIN-2018-51,NA,http://www.vegiedelights.com.au/recipes/chunky-relish-roll/,659,eng,success,2026-03-23 10:52:28
10295,2018,CC-MAIN-2018-51,NA,http://www.vetvi.net/class-250-0-3-1.htm,1102,"zho,eng",success,2026-03-23 10:55:36
10273,2018,CC-MAIN-2018-51,NA,http://www.vetvi.net/class-342-0-7-1.htm,927,"zho,eng",success,2026-03-23 10:55:00
9739,2018,CC-MAIN-2018-51,NA,http://www.vevu.net/inimitable-captures-of-animals-through-photo-lenses/,2530,eng,success,2026-03-23 10:40:39
9332,2018,CC-MAIN-2018-51,NA,http://www.vexperience.net/une-petite-installation-de-vcsa-6-7/screen-shot-2018-06-10-at-17-12-38/,1026,"eng,fra",success,2026-03-23 10:29:26
9817,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/blackedraw-evelin-stone-bbc-for-my-big-booty-22-01-2018/,5698,eng,success,2026-03-23 10:42:48
9491,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/bracefaced-vanna-bardot-oral-orthodontics-28-11-2018/,6447,eng,success,2026-03-23 10:33:48
10303,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/brazzers-angela-white-nicolette-shea-caught-talking-dirty-30-11-2018/,5794,eng,success,2026-03-23 10:55:48
10200,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/category/propertysex/,2420,eng,success,2026-03-23 10:53:04
9641,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/naughtyoffice-alexis-monroe-24711-11-10-2018/,5732,eng,success,2026-03-23 10:37:56
9633,2018,CC-MAIN-2018-51,NA,http://www.veyqo.net/sharemybf-demi-sutra-nia-nacci-room-for-one-more-09-08-2018/,5879,eng,success,2026-03-23 10:37:43
9770,2018,CC-MAIN-2018-51,NA,http://www.vfgroup.net/news-events/newsletters/,2350,eng,success,2026-03-23 10:41:30
9452,2018,CC-MAIN-2018-51,NA,http://www.vfpproseo.net/2018/08/ang-nhap-nhieu-nick-facebook-tren-chrome.html,3392,"vie,eng",success,2026-03-23 10:32:43
9661,2018,CC-MAIN-2018-51,NA,http://www.vfr-cdf.net/t46744-pr279sentation-fabillou,3841,"fra,eng",success,2026-03-23 10:38:28
9266,2018,CC-MAIN-2018-51,NA,http://www2.nzherald.co.nz/stratford-press/motoring/news/article.cfm?c_id=1503380&objectid=11198088,6938,eng,success,2026-03-23 10:27:36
9767,2018,CC-MAIN-2018-51,NA,http://www2.nzherald.co.nz/the-country/news/article.cfm?c_id=16&objectid=11961700,3009,eng,success,2026-03-23 10:41:25
10014,2018,CC-MAIN-2018-51,NA,http://www2.nzherald.co.nz/the-country/news/article.cfm?c_id=16&objectid=11989670,3214,eng,success,2026-03-23 10:48:08
9555,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17461,2003,eng,success,2026-03-23 10:35:34
10114,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17647,2436,eng,success,2026-03-23 10:50:47
9884,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17704,2632,eng,success,2026-03-23 10:44:38
9279,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17768,2194,eng,success,2026-03-23 10:27:58
9891,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17863,1518,eng,success,2026-03-23 10:44:49
10142,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/17959,2335,eng,success,2026-03-23 10:51:31
9487,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/18038,1735,eng,success,2026-03-23 10:33:41
10306,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/18051,2471,eng,success,2026-03-23 10:55:53
9379,2018,CC-MAIN-2018-51,NA,https://accesshub.pdc.wa.gov/node/18091,2415,eng,success,2026-03-23 10:30:43
9771,2018,CC-MAIN-2018-51,NA,https://asakusarb.esa.io/members/taiki_yoshino,1423,"jpn,eng",success,2026-03-23 10:41:32
10011,2018,CC-MAIN-2018-51,NA,https://asweetevent.info/100-lesbian-hooker-converted-by-rev-lucas-to-fuck-men-1613,243,eng,success,2026-03-23 10:48:03
10263,2018,CC-MAIN-2018-51,NA,https://asweetevent.info/a-charley-chase-ir-scene-7629,244,eng,success,2026-03-23 10:54:45
9558,2018,CC-MAIN-2018-51,NA,https://asweetevent.info/a-very-hands-on-workout-5045,244,eng,success,2026-03-23 10:35:39
9281,2018,CC-MAIN-2018-51,NA,https://betterbuildingsinitiative.energy.gov/bca/partner-list-a-z,16452,eng,success,2026-03-23 10:28:01
9588,2018,CC-MAIN-2018-51,NA,https://betterbuildingsinitiative.energy.gov/better-plants/partner-list-a-z,19539,eng,success,2026-03-23 10:36:28
10123,2018,CC-MAIN-2018-51,NA,https://birminghammums.co.uk/first-stages-egg-and-spoon-at-the-rep/,3437,eng,success,2026-03-23 10:51:00
10136,2018,CC-MAIN-2018-51,NA,"https://co.price.wi.us/calendar.aspx?view=list&year=2018&month=12&day=25&CID=38,49,46,37,35,24,33,47,36,32,39,28,14,34",2166,eng,success,2026-03-23 10:51:21
9698,2018,CC-MAIN-2018-51,NA,"https://co.price.wi.us/calendar.aspx?view=list&year=2018&month=5&day=16&CID=38,49,46,37,35,24,33,47,36,32,39,28,14,34",2264,eng,success,2026-03-23 10:39:30
10198,2018,CC-MAIN-2018-51,NA,https://co.richland.wi.us/election/judicial/judicial.html,3048,eng,success,2026-03-23 10:53:00
10053,2018,CC-MAIN-2018-51,NA,https://collaborate.tuftsctsi.org/redcap/surveys/?s=HDK39437LM,14237,eng,success,2026-03-23 10:49:10
9743,2018,CC-MAIN-2018-51,NA,https://daypack.co/preemptive.html,1349,eng,success,2026-03-23 10:40:45
10234,2018,CC-MAIN-2018-51,NA,https://ddlstreamitaly.co/topic/122428-va-chillout-masterpieces-2018/,4299,"ita,eng",success,2026-03-23 10:53:58
9578,2018,CC-MAIN-2018-51,NA,https://dublinbeds.ie/custom-built-beds-mattresses-and-headboards-from-dublin-beds/,2499,eng,success,2026-03-23 10:36:11
10175,2018,CC-MAIN-2018-51,NA,https://dublinfestivalofhistory.ie/about-the-festival-3/,1335,eng,success,2026-03-23 10:52:24
9321,2018,CC-MAIN-2018-51,NA,https://eria.io/privacy-policy/,12443,eng,success,2026-03-23 10:29:08
9824,2018,CC-MAIN-2018-51,NA,https://ericfontaine.io/2014/01/27/Python-script-to-post-jekyll.html,1385,eng,success,2026-03-23 10:42:59
9672,2018,CC-MAIN-2018-51,NA,https://ericmathison.io/,301,eng,success,2026-03-23 10:38:47
9598,2018,CC-MAIN-2018-51,NA,https://ernie.io/2012/09/03/squeel-1-0-11-1-1-and-the-future/,3599,eng,success,2026-03-23 10:36:45
9499,2018,CC-MAIN-2018-51,NA,https://ernie.io/tag/media/,640,eng,success,2026-03-23 10:34:01
10158,2018,CC-MAIN-2018-51,NA,https://esham.io/2013/02/instagram-148,282,eng,success,2026-03-23 10:51:57
9795,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x190128cfb23fdaf28c013e32eec1ade77ad039e0,6887,eng,success,2026-03-23 10:42:12
10292,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x1b51f0999a67cb9c1d212d9143df93cdacc67fc4,13562,eng,success,2026-03-23 10:55:31
9889,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x22015d38a561fbe61f36203a23def49e29f5dbef,5198,"eng,rus",success,2026-03-23 10:44:46
9610,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x23f03286dde63eed672a5e99dc965f846dd2c775,3464,eng,success,2026-03-23 10:37:05
9542,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x3fa2d857175371603bc9cb6922c11f37c2965a06,11752,eng,success,2026-03-23 10:35:12
10167,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x4d672124ea845e1e16a677c27718c5b037361389,9125,eng,success,2026-03-23 10:52:11
9827,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x5231ee721b52fa6ea49248139db9987d64815f12,7055,eng,success,2026-03-23 10:43:04
9422,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x5c560f377b2670bd693c2f2c7807a0b67a755c3b,13318,eng,success,2026-03-23 10:31:54
9778,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x64ff248ddd36430e3640fbea76999941a8bccbd7,18145,eng,success,2026-03-23 10:41:43
9527,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x68e84188a4bec9d3dfac240e3135a9f8b9acdf00,7384,"eng,rus",success,2026-03-23 10:34:47
9811,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x8e33d4267af7433e511759022fbec2290b9b0c99,7905,"eng,rus",success,2026-03-23 10:42:38
9563,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x9a56ae80a568bae6e488cdb94f794cc1a7985f2e,8455,eng,success,2026-03-23 10:35:47
9301,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0x9af0d6cb502828c921856535b7caa58fc69631cf,7381,"eng,dan",success,2026-03-23 10:28:34
9482,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0xc60fabf2420b5cd0712389ddcc923bbcda16d74c,8410,eng,success,2026-03-23 10:33:33
9892,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0xcd3f06cc4105dac017509f99a8beb7d8f304bf49,8303,eng,success,2026-03-23 10:44:51
9438,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0xd3e9a623461028e77d41b76af83c0855915231a5,4753,"eng,dan,rus",success,2026-03-23 10:32:20
10140,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0xe96256bb2970c73ed17bc7c74fc3696e43f30608,46730,eng,success,2026-03-23 10:51:28
9525,2018,CC-MAIN-2018-51,NA,https://etherscan.io/address/0xf3b9d2c81f2b24b0fa0acaaa865b7d9ced5fc2fb,14239,"eng,kor",success,2026-03-23 10:34:44
10294,2018,CC-MAIN-2018-51,NA,https://explorer.espers.io/address/EcvXtdY4NpciVDfVJh9ULvFnBCLyaHZDyX,759,eng,success,2026-03-23 10:55:34
10033,2018,CC-MAIN-2018-51,NA,https://fair.co.richland.wi.us/2015-poultry-ban-information/,3520,eng,success,2026-03-23 10:48:38
9351,2018,CC-MAIN-2018-51,NA,https://fr.autosphere.ca/tag/bmw/,3255,"fra,eng",success,2026-03-23 10:29:56
9340,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-business-card/15216896,6779,eng,success,2026-03-23 10:29:39
9625,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-business-facebook-cover/12657560,5394,eng,success,2026-03-23 10:37:30
10202,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-business-flyer/12355153,6871,eng,success,2026-03-23 10:53:07
10027,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-business-flyer/20810858,7777,eng,success,2026-03-23 10:48:29
9503,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-business-rollup-banner/19161772,5363,eng,success,2026-03-23 10:34:07
10314,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-ebook/21132749,7485,eng,success,2026-03-23 10:56:07
9980,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer-30/6458559,7318,eng,success,2026-03-23 10:47:14
9962,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer-multipurpose/14318431,7588,eng,success,2026-03-23 10:46:45
9399,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer/14296547,7198,eng,success,2026-03-23 10:31:16
9474,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer/19636222,7602,eng,success,2026-03-23 10:33:20
9377,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer/20169250,6979,eng,success,2026-03-23 10:30:39
9917,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer/20889772,7117,eng,success,2026-03-23 10:45:33
9721,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyer/2635253,6542,eng,success,2026-03-23 10:40:09
9800,2018,CC-MAIN-2018-51,NA,https://graphicriver.net/item/corporate-flyers-bundle/21728301,7564,eng,success,2026-03-23 10:42:20
