id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
11890,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_rights_s%5D%5B%5D=Public&f%5Bdc_subject_sm%5D%5B%5D=Location&f%5Bdc_subject_sm%5D%5B%5D=Recreational+use&f%5Bdc_subject_sm%5D%5B%5D=Outdoor+recreation&f%5Bdc_subject_sm%5D%5B%5D=Recreation+areas&f%5Bdct_spatial_sm%5D%5B%5D=California&f%5Bdct_spatial_sm%5D%5B%5D=Pacific+Ocean&f%5Bsolr_year_i%5D%5B%5D=2009&per_page=50&sort=dc_title_sort+asc,1704,eng,success,2026-03-23 11:50:31
12029,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_rights_s%5D%5B%5D=Public&f%5Bdc_subject_sm%5D%5B%5D=Railroads&f%5Bdct_isPartOf_sm%5D%5B%5D=Canada+VMap1%2C+Library+39&f%5Bdct_spatial_sm%5D%5B%5D=Manitoba%2C+Canada&f%5Bdct_spatial_sm%5D%5B%5D=Canada&f%5Bdct_spatial_sm%5D%5B%5D=La+Ronge%2C+Canada&per_page=50&sort=dc_title_sort+asc,1441,"eng,slv",success,2026-03-23 11:54:27
12214,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_rights_s%5D%5B%5D=Public&f%5Bdc_subject_sm%5D%5B%5D=Submarine+topography&f%5Bdc_subject_sm%5D%5B%5D=Coasts&f%5Bdc_subject_sm%5D%5B%5D=Environment&f%5Bdc_subject_sm%5D%5B%5D=Ocean+bottom&f%5Bdc_subject_sm%5D%5B%5D=Geoscientific+Information&f%5Bdct_spatial_sm%5D%5B%5D=Pacific+Ocean&f%5Bdct_spatial_sm%5D%5B%5D=California&f%5Blayer_geom_type_s%5D%5B%5D=Raster&f%5Bsolr_year_i%5D%5B%5D=2008&per_page=10&sort=score+desc%2C+dc_title_sort+asc,1802,eng,success,2026-03-23 11:59:53
11816,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_rights_s%5D%5B%5D=Public&f%5Bdc_subject_sm%5D%5B%5D=Utilities+and+Communication&f%5Bdc_subject_sm%5D%5B%5D=Inland+Waters&f%5Bdc_subject_sm%5D%5B%5D=Reservoirs&f%5Bdct_spatial_sm%5D%5B%5D=Alabama&f%5Bdct_spatial_sm%5D%5B%5D=American+Samoa&f%5Bdct_spatial_sm%5D%5B%5D=Connecticut&f%5Blayer_geom_type_s%5D%5B%5D=Point&per_page=50&sort=dc_publisher_s+asc%2C+dc_title_sort+asc,1633,eng,success,2026-03-23 11:48:26
11755,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Biology+and+Ecology&f%5Bdct_spatial_sm%5D%5B%5D=Arizona&f%5Bdct_spatial_sm%5D%5B%5D=Louisiana&f%5Bdct_spatial_sm%5D%5B%5D=Delaware&f%5Bdct_spatial_sm%5D%5B%5D=Arkansas&f%5Bdct_spatial_sm%5D%5B%5D=Connecticut&f%5Blayer_geom_type_s%5D%5B%5D=Polygon&f%5Bsolr_year_i%5D%5B%5D=2004&per_page=10&sort=dc_publisher_s+asc%2C+dc_title_sort+asc,1578,eng,success,2026-03-23 11:46:42
11969,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Cities+and+towns&f%5Bdc_subject_sm%5D%5B%5D=Administrative+and+political+divisions&f%5Bdc_subject_sm%5D%5B%5D=Boundaries&f%5Bdct_provenance_s%5D%5B%5D=Stanford&f%5Bdct_spatial_sm%5D%5B%5D=San+Mateo+County+%28Calif.%29&f%5Bdct_spatial_sm%5D%5B%5D=Burlingame+%28Calif.%29&f%5Bdct_spatial_sm%5D%5B%5D=Daly+City+%28Calif.%29&f%5Bdct_spatial_sm%5D%5B%5D=Atherton+%28Calif.%29&f%5Bsolr_year_i%5D%5B%5D=2014&per_page=100,1942,eng,success,2026-03-23 11:52:44
12015,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Cities+and+towns&f%5Bdc_subject_sm%5D%5B%5D=Administrative+and+political+divisions&f%5Bdct_provenance_s%5D%5B%5D=Stanford&f%5Bdct_spatial_sm%5D%5B%5D=San+Mateo+County+%28Calif.%29&f%5Bdct_spatial_sm%5D%5B%5D=Burlingame+%28Calif.%29&f%5Bdct_spatial_sm%5D%5B%5D=Belmont+%28Calif.%29&per_page=100&sort=dc_title_sort+asc,1741,eng,success,2026-03-23 11:54:04
11572,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Earthquake+intensity&f%5Bdc_subject_sm%5D%5B%5D=Earthquake+magnitude&f%5Bdct_spatial_sm%5D%5B%5D=Arkansas&f%5Bdct_spatial_sm%5D%5B%5D=Connecticut&f%5Bdct_spatial_sm%5D%5B%5D=Colorado&f%5Blayer_geom_type_s%5D%5B%5D=Point&f%5Bsolr_year_i%5D%5B%5D=1568&per_page=100&sort=dc_publisher_s+asc%2C+dc_title_sort+asc,1549,eng,success,2026-03-23 11:41:30
12105,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Earthquake+intensity&f%5Bdc_subject_sm%5D%5B%5D=Environment&f%5Bdc_subject_sm%5D%5B%5D=Earthquake+magnitude&f%5Bdct_spatial_sm%5D%5B%5D=Alabama&f%5Bdct_spatial_sm%5D%5B%5D=Alaska&f%5Blayer_geom_type_s%5D%5B%5D=Point&f%5Bsolr_year_i%5D%5B%5D=1568&per_page=50&sort=dc_publisher_s+asc%2C+dc_title_sort+asc,1546,eng,success,2026-03-23 11:56:45
12244,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Gardens&f%5Bdc_subject_sm%5D%5B%5D=Recreation+areas&f%5Bdc_subject_sm%5D%5B%5D=Temples&f%5Bdct_provenance_s%5D%5B%5D=NYU&f%5Bdct_spatial_sm%5D%5B%5D=Nuevo+Leon%2C+Mexico&f%5Bdct_spatial_sm%5D%5B%5D=Mexico&f%5Bsolr_year_i%5D%5B%5D=2015&per_page=50&sort=solr_year_i+desc%2C+dc_title_sort+asc,1476,eng,success,2026-03-23 12:00:44
11563,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Location&f%5Bdc_subject_sm%5D%5B%5D=Households&f%5Bdc_subject_sm%5D%5B%5D=Health&f%5Bdc_subject_sm%5D%5B%5D=Census&f%5Bdc_subject_sm%5D%5B%5D=Zip+codes&f%5Bdct_spatial_sm%5D%5B%5D=California&f%5Bsolr_year_i%5D%5B%5D=2010&per_page=100&sort=dc_publisher_s+asc%2C+dc_title_sort+asc,1605,eng,success,2026-03-23 11:41:15
11620,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Location&f%5Bdc_subject_sm%5D%5B%5D=Households&f%5Bdc_subject_sm%5D%5B%5D=Society&f%5Bdc_subject_sm%5D%5B%5D=Health&f%5Bdct_provenance_s%5D%5B%5D=Stanford&f%5Blayer_geom_type_s%5D%5B%5D=Polygon&per_page=100&sort=dc_title_sort+asc,1562,eng,success,2026-03-23 11:42:52
12082,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Location&f%5Bdc_subject_sm%5D%5B%5D=Households&f%5Bsolr_year_i%5D%5B%5D=2010&per_page=50&sort=solr_year_i+desc%2C+dc_title_sort+asc,1353,eng,success,2026-03-23 11:56:03
11560,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Structure&f%5Bdc_subject_sm%5D%5B%5D=Location&f%5Bdc_subject_sm%5D%5B%5D=Fire+stations&f%5Bdct_spatial_sm%5D%5B%5D=Monterey+County+%28Calif.%29&f%5Blayer_geom_type_s%5D%5B%5D=Point&f%5Bsolr_year_i%5D%5B%5D=2015&per_page=50&sort=dc_title_sort+asc,1374,eng,success,2026-03-23 11:41:09
11484,2020,CC-MAIN-2020-50,NA,https://geodata.lib.berkeley.edu/?f%5Bdc_subject_sm%5D%5B%5D=Sulfates&f%5Bdc_subject_sm%5D%5B%5D=Health&f%5Bdc_subject_sm%5D%5B%5D=Organic+compounds&f%5Bdct_provenance_s%5D%5B%5D=Stanford&f%5Bdct_spatial_sm%5D%5B%5D=California&f%5Blayer_geom_type_s%5D%5B%5D=Polygon&per_page=50&sort=dc_title_sort+asc,2991,eng,success,2026-03-23 11:38:59
11938,2020,CC-MAIN-2020-50,NA,https://geostatonary.itch.io/destroying-maps,1662,eng,success,2026-03-23 11:51:52
12265,2020,CC-MAIN-2020-50,NA,https://ghostdad.itch.io/computerballet,1426,eng,success,2026-03-23 12:01:21
11420,2020,CC-MAIN-2020-50,NA,https://giuliac.itch.io/the-british-library-simulator/comments,2097,eng,success,2026-03-23 11:37:12
11880,2020,CC-MAIN-2020-50,NA,https://grzala.itch.io/,137,eng,success,2026-03-23 11:50:14
12044,2020,CC-MAIN-2020-50,NA,https://harmonyclub.info/member_directory/bradshaw-jennifer/,520,eng,success,2026-03-23 11:54:54
12169,2020,CC-MAIN-2020-50,NA,https://harmonyclub.info/member_directory/wood-jeff/,512,eng,success,2026-03-23 11:58:37
11774,2020,CC-MAIN-2020-50,NA,https://haroldpark.info/odilon-ramos-buenas-compadre-76/,5544,eng,success,2026-03-23 11:47:14
12121,2020,CC-MAIN-2020-50,NA,https://hellocld.itch.io/minecart/purchase,587,eng,success,2026-03-23 11:57:13
12062,2020,CC-MAIN-2020-50,NA,https://hewitson.mykoha.co.nz/cgi-bin/koha/opac-detail.pl?biblionumber=35570,2027,eng,success,2026-03-23 11:55:24
12289,2020,CC-MAIN-2020-50,NA,https://hyperspace.itch.io/shufflepuck/purchase,589,eng,success,2026-03-23 12:02:02
12279,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/12004/discover?filtertype_0=subject&filter_relational_operator_0=equals&filter_0=Abalos%2C+Jos%C3%A9+de%2C+Virrey+--+Carta&filtertype=author&filter_relational_operator=equals&filter=Abalos%2C+Jos%C3%A9+de,2363,"eng,spa",success,2026-03-23 12:01:45
12266,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/14966,5013,"eng,spa",success,2026-03-23 12:01:23
11761,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/18856?locale-attribute=en,2429,"eng,spa",success,2026-03-23 11:46:52
11555,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/19569,3007,"eng,spa",success,2026-03-23 11:41:01
11590,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/20011/statistics,2238,"eng,spa",success,2026-03-23 11:42:00
12347,2020,CC-MAIN-2020-50,NA,https://intellectum.unisabana.edu.co/handle/10818/22425,2911,"eng,spa",success,2026-03-23 12:03:43
12204,2020,CC-MAIN-2020-50,NA,https://jackspinoza.itch.io/sluggish-morss-a-delicate,1742,eng,success,2026-03-23 11:59:36
11383,2020,CC-MAIN-2020-50,NA,https://jdlarts.itch.io/el-indon-part-one,831,eng,success,2026-03-23 11:36:06
11470,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/35482/search-filter?field=subject&offset=10&order=COUNT&filtertype_0=subject&filtertype_1=subject&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=caregivers&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=chemotherapy&filter_relational_operator_2=equals&filtertype_6=has_content_in_original_bundle&filter_0=one-on-one+support&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_6=true&filter_5=disease&filter_relational_operator_6=equals&filter_4=a+non-profit+organization&filter_3=cancer+patients,878,eng,success,2026-03-23 11:38:36
12351,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/35482/search-filter?field=subject&offset=10&order=COUNT&filtertype_0=subject&filtertype_1=subject&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=diagnosis&filter_relational_operator_3=equals&filtertype_5=has_content_in_original_bundle&filter_1=cancer&filter_relational_operator_2=equals&filter_0=breast+cancer%2C+cancer%2C+challenges%2C+diagnosis%2C+disease%2C+Elaine+Everett%2C+fund+raising%2C+gift%2C+help.%2C+Johns+Hopkins+family%2C+research%2C+survived%2C+underprivileged%2C+volunteer&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_5=true&filter_4=disease&filter_3=assistance,904,eng,success,2026-03-23 12:03:50
11449,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36209/search-filter?filtertype_0=subject&filtertype_1=subject&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Ehling%2C+Terry&filter_relational_operator_3=equals&filter_1=academic+libraries&filter_relational_operator_2=equals&filter_0=e-books&filter_relational_operator_4=equals&filter_4=Amazon&filter_3=collection+development&field=subject&filterorder=COUNT,989,eng,success,2026-03-23 11:38:01
11365,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36249/discover?filtertype_0=subject&filtertype_1=author&filtertype_2=has_content_in_original_bundle&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=true&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Ray%2C+Joyce&filter_relational_operator_2=equals&filtertype_6=subject&filter_0=Development&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_6=Archives&filter_5=History&filter_relational_operator_6=equals&filter_4=Digital+curation&filter_3=Digital+preservation&filtertype=subject&filter_relational_operator=equals&filter=Cyberinfrastructure,1469,eng,success,2026-03-23 11:35:33
11487,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36249/discover?filtertype_0=subject&filtertype_1=subject&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filter_2=Ray%2C+Joyce&filter_relational_operator_3=equals&filter_1=Infrastructure&filter_relational_operator_2=equals&filter_0=Digital+preservation&filter_3=History&filtertype=subject&filter_relational_operator=equals&filter=Digital+curation,1466,eng,success,2026-03-23 11:39:04
12136,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36249/discover?filtertype_0=subject&filtertype_1=subject&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filter_2=Infrastructure&filter_relational_operator_3=equals&filter_1=History&filter_relational_operator_2=equals&filter_0=Digital+preservation&filter_3=Digital+storage&filtertype=author&filter_relational_operator=equals&filter=Ray%2C+Joyce,1465,eng,success,2026-03-23 11:57:39
12167,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36249/discover?filtertype_0=subject&filtertype_1=subject&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Digital+storage&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Cyberinfrastructure&filter_relational_operator_2=equals&filter_0=Digital+curation&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_5=Archives&filter_4=History&filter_3=Development&filtertype=subject&filter_relational_operator=equals&filter=Infrastructure,1467,eng,success,2026-03-23 11:58:34
11497,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=author&filtertype_1=author&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=author&filter_2=Barkmann%2C+Claus&filter_relational_operator_3=equals&filtertype_5=author&filter_1=Feldt%2C+Torsten&filter_relational_operator_2=equals&filtertype_6=author&filter_0=Appiah-Poku%2C+John&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=N%E2%80%99Goran%2C+Eliezer&filter_relational_operator_7=equals&filter_5=Koffi%2C+Mathurin&filter_relational_operator_6=equals&filter_4=Nguah%2C+Samuel+Blay&filter_3=Depression&filter_relational_operator_8=equals&filter_8=Epidemiology&filter_7=Ehrhardt%2C+Stephen&filtertype=author&filter_relational_operator=equals&filter=Bindt%2C+Carola,1846,eng,success,2026-03-23 11:39:21
12251,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=author&filtertype_1=has_content_in_original_bundle&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=dateIssued&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Liu%2C+Cyndi&filter_relational_operator_3=equals&filter_1=true&filter_relational_operator_2=equals&filter_0=Zambidis%2C+Elias&filter_relational_operator_4=equals&filter_4=Gene+Expression+Regulation&filter_3=2012&filtertype=author&filter_relational_operator=equals&filter=Belton%2C+Amy,1769,eng,success,2026-03-23 12:00:56
12366,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=author&filtertype_1=subject&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=dateIssued&filter_relational_operator_0=equals&filtertype_4=author&filter_2=Ehrhardt%2C+Stephen&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Ghana&filter_relational_operator_2=equals&filter_0=Baum%2C+Jana&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_5=Epidemiology&filter_4=Appiah-Poku%2C+John&filter_3=2012&filtertype=has_content_in_original_bundle&filter_relational_operator=equals&filter=true,1844,eng,success,2026-03-23 12:04:15
11767,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=author&filtertype_1=subject&filtertype_2=has_content_in_original_bundle&filter_relational_operator_1=equals&filtertype_3=author&filter_relational_operator_0=equals&filtertype_4=author&filter_2=true&filter_relational_operator_3=equals&filtertype_5=author&filter_1=Anxiety&filter_relational_operator_2=equals&filtertype_6=author&filter_0=Barkmann%2C+Claus&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=N%E2%80%99Goran%2C+Eliezer&filter_relational_operator_7=equals&filter_5=Guo%2C+Nan&filter_relational_operator_6=equals&filter_4=Koffi%2C+Mathurin&filter_3=Bindt%2C+Carola&filter_relational_operator_8=equals&filter_8=Epidemiology&filter_7=Ehrhardt%2C+Stephen&filtertype=author&filter_relational_operator=equals&filter=Baum%2C+Jana,1847,eng,success,2026-03-23 11:47:02
11794,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=dateIssued&filtertype_1=author&filtertype_2=has_content_in_original_bundle&filter_relational_operator_1=equals&filtertype_3=author&filter_relational_operator_0=equals&filtertype_4=author&filter_2=true&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Baum%2C+Jana&filter_relational_operator_2=equals&filter_0=2012&filter_relational_operator_5=equals&filter_relational_operator_4=equals&filter_5=Epidemiology&filter_4=Appiah-Poku%2C+John&filter_3=N%E2%80%99Goran%2C+Eliezer&filtertype=author&filter_relational_operator=equals&filter=Barkmann%2C+Claus,1843,eng,success,2026-03-23 11:47:48
12088,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=dateIssued&filtertype_1=author&filtertype_2=has_content_in_original_bundle&filter_relational_operator_1=equals&filtertype_3=author&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=true&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Nguah%2C+Samuel+Blay&filter_relational_operator_2=equals&filtertype_6=author&filter_0=2012&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=author&filter_6=Guo%2C+Nan&filter_relational_operator_7=equals&filtertype_9=subject&filter_5=Ghana&filter_relational_operator_6=equals&filter_4=Anxiety&filter_relational_operator_9=equals&filter_3=Feldt%2C+Torsten&filter_relational_operator_8=equals&filter_9=Epidemiology&filter_8=Ehrhardt%2C+Stephen&filter_7=N%E2%80%99Goran%2C+Eliezer&filtertype=author&filter_relational_operator=equals&filter=Koffi%2C+Mathurin,1847,eng,success,2026-03-23 11:56:15
12341,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=dateIssued&filtertype_1=subject&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=author&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Barkmann%2C+Claus&filter_relational_operator_3=equals&filtertype_5=author&filter_1=Cote+d%27Ivoire&filter_relational_operator_2=equals&filtertype_6=author&filter_0=2012&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=N%E2%80%99Goran%2C+Eliezer&filter_relational_operator_7=equals&filter_5=Guo%2C+Nan&filter_relational_operator_6=equals&filter_4=Ghana&filter_3=Schoppen%2C+Stefanie&filter_relational_operator_8=equals&filter_8=Epidemiology&filter_7=Ehrhardt%2C+Stephen&filtertype=author&filter_relational_operator=equals&filter=Feldt%2C+Torsten,1847,eng,success,2026-03-23 12:03:31
12134,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=has_content_in_original_bundle&filtertype_1=author&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=Brandacher%2C+Gerald&filter_0=true&filtertype=subject&filter_relational_operator=equals&filter=Postoperative+Complications,1970,eng,success,2026-03-23 11:57:36
11653,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=subject&filtertype_1=author&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=has_content_in_original_bundle&filter_relational_operator_0=equals&filtertype_4=author&filter_2=Ebenezer%2C+Gigi&filter_relational_operator_3=equals&filtertype_5=author&filter_1=Lee%2C+W.+P.+Andrew&filter_relational_operator_2=equals&filtertype_6=author&filter_0=Nerve+fibers&filter_relational_operator_5=equals&filtertype_7=subject&filter_relational_operator_4=equals&filtertype_8=author&filter_6=Ibrahim%2C+Zuhaib&filter_relational_operator_7=equals&filter_5=Polydefkis%2C+Michael&filter_relational_operator_6=equals&filter_4=Hauer%2C+Peter&filter_3=true&filter_relational_operator_8=equals&filter_8=Brandacher%2C+Gerald&filter_7=Nerve+regeneration&filtertype=author&filter_relational_operator=equals&filter=Sarhane%2C+Karim+A,758,eng,success,2026-03-23 11:43:48
12064,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=subject&filtertype_1=dateIssued&filtertype_2=author&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=has_content_in_original_bundle&filter_2=Baum%2C+Jana&filter_relational_operator_3=equals&filtertype_5=author&filter_1=2012&filter_relational_operator_2=equals&filtertype_6=author&filter_0=Ghana&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=N%E2%80%99Goran%2C+Eliezer&filter_relational_operator_7=equals&filter_5=Koffi%2C+Mathurin&filter_relational_operator_6=equals&filter_4=true&filter_3=Cote+d%27Ivoire&filter_relational_operator_8=equals&filter_8=Epidemiology&filter_7=Ehrhardt%2C+Stephen&filtertype=author&filter_relational_operator=equals&filter=Appiah-Poku%2C+John,1850,eng,success,2026-03-23 11:55:28
11448,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=subject&filtertype_1=dateIssued&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=author&filter_2=Sprouts&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=2013&filter_relational_operator_2=equals&filtertype_6=author&filter_0=Nerve+fibers&filter_relational_operator_5=equals&filtertype_7=has_content_in_original_bundle&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=Polydefkis%2C+Michael&filter_relational_operator_7=equals&filtertype_9=author&filter_5=Schwann+cells&filter_relational_operator_6=equals&filter_4=Ibrahim%2C+Zuhaib&filter_relational_operator_9=equals&filter_3=Nerves&filter_relational_operator_8=equals&filter_9=Brandacher%2C+Gerald&filter_8=Nerve+regeneration&filter_7=true&filtertype=subject&filter_relational_operator=equals&filter=Axons,1897,eng,success,2026-03-23 11:38:00
12055,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_0=subject&filtertype_1=subject&filter_relational_operator_1=equals&filter_relational_operator_0=equals&filter_1=HIV+Infections&filter_0=Models%2C+Biological&filtertype=has_content_in_original_bundle&filter_relational_operator=equals&filter=true,1447,eng,success,2026-03-23 11:55:13
11450,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/36430/discover?filtertype_10=author&filter_relational_operator_10=equals&filtertype_0=subject&filtertype_1=author&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=author&filter_2=Sprouts&filter_relational_operator_3=equals&filtertype_5=subject&filter_1=Ibrahim%2C+Zuhaib&filter_relational_operator_2=equals&filtertype_6=dateIssued&filter_0=Dermis&filter_relational_operator_5=equals&filtertype_7=author&filter_relational_operator_4=equals&filtertype_8=subject&filter_6=2013&filter_relational_operator_7=equals&filtertype_9=subject&filter_5=Nerve+fibers&filter_relational_operator_6=equals&filter_4=Polydefkis%2C+Michael&filter_relational_operator_9=equals&filter_3=Skin+grafting&filter_relational_operator_8=equals&filter_9=Nerve+regeneration&filter_10=Brandacher%2C+Gerald&filter_8=Nerves&filter_7=Lee%2C+W.+P.+Andrew&filtertype=subject&filter_relational_operator=equals&filter=Schwann+cells,1895,eng,success,2026-03-23 11:38:03
12248,2020,CC-MAIN-2020-50,NA,https://jscholarship.library.jhu.edu/handle/1774.2/37595/discover?filtertype_0=subject&filtertype_1=has_content_in_original_bundle&filtertype_2=subject&filter_relational_operator_1=equals&filtertype_3=subject&filter_relational_operator_0=equals&filtertype_4=subject&filter_2=Johns+Hopkins+University&filter_relational_operator_3=equals&filter_1=true&filter_relational_operator_2=equals&filter_0=Veterans--Education+%28Higher%29&filter_relational_operator_4=equals&filter_4=College+students--Social+life+and+customs&filter_3=Lattimore%2C+Owen%2C+1900-1989&filtertype=author&filter_relational_operator=equals&filter=Locklin%2C+Wilbert,1724,eng,success,2026-03-23 12:00:51
