id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
1036,2009,CC-MAIN-2009-2010,NA,http://www.ansi.okstate.edu/breeds/cattle/vestlandredpolled/index.htm,1129,NA,success,2026-03-22 18:53:45
974,2009,CC-MAIN-2009-2010,NA,http://www.ansi.okstate.edu/breeds/sheep/oldnorwegian/index.htm,6748,NA,success,2026-03-22 18:52:11
506,2009,CC-MAIN-2009-2010,NA,http://www.ansi.okstate.edu/research/2006rr/,3593,NA,success,2026-03-22 18:39:58
985,2009,CC-MAIN-2009-2010,NA,http://www.aved.gov.bc.ca/index/educators.htm,8251,NA,success,2026-03-22 18:52:28
621,2009,CC-MAIN-2009-2010,NA,http://www.aved.gov.bc.ca/studentaidbc/search.htm,1724,NA,success,2026-03-22 18:43:02
94,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca/cgi-bin/text2html/.visual/img_txt/dir_190/i_83366.txt,1308,NA,success,2026-03-22 18:29:05
394,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca/exhibits/timemach/galler02/frames/doukhist.htm,4381,NA,success,2026-03-22 18:37:01
794,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca/exhibits/timemach/galler04/frames/dunlevey.htm,2248,NA,success,2026-03-22 18:47:35
50,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca/visual/general/recent/20090501.htm,1604,NA,success,2026-03-22 18:27:54
886,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca:9000/sn-1737F87/indexinfo/TextualRecords,2262,NA,success,2026-03-22 18:49:57
961,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca:9000/sn-18A5C5F/view/Births/find-adv%2B%20(surname%20%3D%20millington)%20%2B%2B%2B%2B/1,3003,NA,success,2026-03-22 18:51:51
898,2009,CC-MAIN-2009-2010,NA,http://www.bcarchives.gov.bc.ca:9000/sn-19237EA/indexhelp,9428,NA,success,2026-03-22 18:50:15
28,2009,CC-MAIN-2009-2010,NA,http://www.booster-seat.us/1-166837011-B00313JA4A-Cosco_Juvenile_High_Back_Booster_Car_Seat_Viola.html,3463,NA,success,2026-03-22 18:27:19
563,2009,CC-MAIN-2009-2010,NA,http://www.bootdisks.us/windows-2000/21/windows-2000-bootable-cd-images.html,4275,NA,success,2026-03-22 18:41:28
22,2009,CC-MAIN-2009-2010,NA,http://www.boremaster.us/model_1500-installation.html,3325,NA,success,2026-03-22 18:27:09
1002,2009,CC-MAIN-2009-2010,NA,http://www.borinquen.us/Bienes-Raices/58-0.html,1918,NA,success,2026-03-22 18:52:54
702,2009,CC-MAIN-2009-2010,NA,http://www.borinquen.us/index.php?category=53,2035,NA,success,2026-03-22 18:45:10
378,2009,CC-MAIN-2009-2010,NA,http://www.born2fly.us/techironraiders/gallery/member.php?action=showprofile&user_id=1&sessionid=8881ac54915e34599be7461b2eeea995,1052,NA,success,2026-03-22 18:36:35
663,2009,CC-MAIN-2009-2010,NA,http://www.boschcommunications.us/PressRelease/1076.html,3587,NA,success,2026-03-22 18:44:09
260,2009,CC-MAIN-2009-2010,NA,http://www.boschcommunications.us/PressRelease/671.html,4848,NA,success,2026-03-22 18:33:27
279,2009,CC-MAIN-2009-2010,NA,http://www.boschsecurity.us/en-us/AboutUs/FeatureArticles/professionalseries.htm,764,NA,success,2026-03-22 18:33:57
274,2009,CC-MAIN-2009-2010,NA,http://www.boston-group.us/sitemap.asp,291,NA,success,2026-03-22 18:33:49
491,2009,CC-MAIN-2009-2010,NA,http://www.bostontea.us/taxonomy/term/24,12289,NA,success,2026-03-22 18:39:35
453,2009,CC-MAIN-2009-2010,NA,http://www.bostontea.us/taxonomy/term/49,14409,NA,success,2026-03-22 18:38:35
409,2009,CC-MAIN-2009-2010,NA,http://www.botopical.us/resources/development-of-natural-skincare-and-mineral-cosmetics.html,2567,NA,success,2026-03-22 18:37:25
234,2009,CC-MAIN-2009-2010,NA,http://www.botswanatourism.us/see4.html,15924,NA,success,2026-03-22 18:32:47
199,2009,CC-MAIN-2009-2010,NA,http://www.bountifulbaby.us/dakota/dakota.html,787,NA,success,2026-03-22 18:31:52
1017,2009,CC-MAIN-2009-2010,NA,http://www.bousd.us/cms/day?d=x&day_id=1268380800000&return_url=1268220130926&group_id=1245731149658,1300,NA,success,2026-03-22 18:53:16
171,2009,CC-MAIN-2009-2010,NA,http://www.boxdepot.us/index.php?cPath=25,528,NA,success,2026-03-22 18:31:06
929,2009,CC-MAIN-2009-2010,NA,http://www.boxun.us/news/publish/usa_news/China_Earthquake_Disaster_Response_NGO_in_ACTION.shtml,2458,NA,success,2026-03-22 18:51:03
212,2009,CC-MAIN-2009-2010,NA,http://www.bozo.us/freq-cbfreqs.htm,627,NA,success,2026-03-22 18:32:12
793,2009,CC-MAIN-2009-2010,NA,http://www.bporn.us/category/watersports/,2348,NA,success,2026-03-22 18:47:33
888,2009,CC-MAIN-2009-2010,NA,http://www.bradfordsmith.us/wst_countercookie.php?id=aba570fb-2e53-4f1f-9bdd-cd7a6cf28621&val=1612,6,NA,success,2026-03-22 18:50:00
802,2009,CC-MAIN-2009-2010,NA,http://www.casas.pisos-en-venta.info/pais-puerto-rico/region-arecibo.php,763,NA,success,2026-03-22 18:47:48
913,2009,CC-MAIN-2009-2010,NA,http://www.comm.ecowas.int/sec/index.php?id=protocole&lang=en,4879,NA,success,2026-03-22 18:50:38
195,2009,CC-MAIN-2009-2010,NA,http://www.ctu.int/events/venueevents/4-itu-centre-of-excellence,1287,NA,success,2026-03-22 18:31:45
526,2009,CC-MAIN-2009-2010,NA,http://www.ctu.int/index.php/about-the-ccoe,2585,NA,success,2026-03-22 18:40:30
200,2009,CC-MAIN-2009-2010,NA,http://www.desalescrossings.org/Marianist%20Community.html,1412,NA,success,2026-03-22 18:31:53
624,2009,CC-MAIN-2009-2010,NA,http://www.desanagiving.org/index.php?option=com_content&view=section&layout=blog&id=1&Itemid=10&28e5bbf660cb545fc854f5c048c7be7c=af48265d98411f6887f2281a0578ffd8,2,NA,success,2026-03-22 18:43:07
513,2009,CC-MAIN-2009-2010,NA,http://www.desantara.org/page/information/essay-articles/goto/page/36,5539,NA,success,2026-03-22 18:40:09
725,2009,CC-MAIN-2009-2010,NA,http://www.desapareceu.org/extranet/pessoas-desaparecidas-16798.html,773,NA,success,2026-03-22 18:45:49
147,2009,CC-MAIN-2009-2010,NA,http://www.desaparecidos.org/arg/conadep/nuncamas/406.html,4941,NA,success,2026-03-22 18:30:28
148,2009,CC-MAIN-2009-2010,NA,http://www.desaparecidos.org/arg/doc/secretos/orden02.htm,10737,NA,success,2026-03-22 18:30:30
503,2009,CC-MAIN-2009-2010,NA,http://www.desaparecidos.org/arg/victimas/w/wagnerf/,649,NA,success,2026-03-22 18:39:54
262,2009,CC-MAIN-2009-2010,NA,http://www.desaparecidos.org/bbs/archives/003934.html,6717,NA,success,2026-03-22 18:33:30
1037,2009,CC-MAIN-2009-2010,NA,http://www.desaparecidos.org/bbs/archives/cat_usa.html,176483,NA,success,2026-03-22 18:53:47
666,2009,CC-MAIN-2009-2010,NA,http://www.desarrollointeligente.org:8001/desarrollo_inteligente/VisNot?id=75e43eae61b981522ff4ded838e71e,4534,NA,success,2026-03-22 18:44:14
113,2009,CC-MAIN-2009-2010,NA,http://www.desarrollointeligente.org:8001/desarrollo_inteligente/VisNot?id=e64a75a5fa825fd9148d911a91ac9192,3244,NA,success,2026-03-22 18:29:35
197,2009,CC-MAIN-2009-2010,NA,http://www.desarrolloyasistencia.org/dya/web/noticias/132,2,NA,success,2026-03-22 18:31:48
164,2009,CC-MAIN-2009-2010,NA,http://www.desastres.org/noticias.php?id=12042007-46,3140,NA,success,2026-03-22 18:30:55
1030,2009,CC-MAIN-2009-2010,NA,http://www.desausa.org/images/uss_lamons_de_743_10.htm,231,NA,success,2026-03-22 18:53:36
879,2009,CC-MAIN-2009-2010,NA,http://www.descargadirecta.org/dvdr-dvdfull/2510-2012-dvd-r-pal-solo-castellano-sub-cast-2009-catastrofes-drama-accion-ul-rs-h.html,9609,NA,success,2026-03-22 18:49:46
402,2009,CC-MAIN-2009-2010,NA,http://www.descargargratis.org/descargar-gratis-directa-descarga-rapidshare-megaupload-download-free-download/software-descargar-programas-windows-linux-mac-descarga-gratis/internet-webcam-ftp-gestores-p2p-irc-mensajeria-navegadores/,10673,NA,success,2026-03-22 18:37:14
945,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=%C3%87%20G%20H%20B%2018%20Blm%201%20K%20www%20EsenlerDizi%20com&url=6Mb4qg8CXn8,1061,NA,success,2026-03-22 18:51:26
779,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=0r7HWaAEeVk,983,NA,success,2026-03-22 18:47:12
21,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=1ossb8v68QM,983,NA,success,2026-03-22 18:27:08
941,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=28wXBU0HCgk,983,NA,success,2026-03-22 18:51:20
1027,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=3q6Mt8zSMpw,983,NA,success,2026-03-22 18:53:31
213,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=448jZuA5Y1I,983,NA,success,2026-03-22 18:32:14
99,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=4qspOZ84cjw,983,NA,success,2026-03-22 18:29:13
655,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=56TOgYjbAls,983,NA,success,2026-03-22 18:43:57
817,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=5JHA6S8R_To,983,NA,success,2026-03-22 18:48:11
831,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=7qHL2PSpecI,983,NA,success,2026-03-22 18:48:32
438,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=8buSgpYLZvQ,983,NA,success,2026-03-22 18:38:11
508,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=8rXpRq0OG7k,983,NA,success,2026-03-22 18:40:01
320,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=8uNINK6Zpkk,983,NA,success,2026-03-22 18:35:03
500,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=93pD_APeDDI,983,NA,success,2026-03-22 18:39:49
782,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=Ao0DBj_m4-4,983,NA,success,2026-03-22 18:47:16
1003,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=BXIS7HpYA7w,983,NA,success,2026-03-22 18:52:55
1039,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=DeFV5GprfaQ,983,NA,success,2026-03-22 18:53:50
864,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=DjUxpJWZHdU,983,NA,success,2026-03-22 18:49:22
122,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=FOnYF4tU1Ds,983,NA,success,2026-03-22 18:29:49
736,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=GwOFeBDp5qA,983,NA,success,2026-03-22 18:46:06
95,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=J4c0-KtrPJw,983,NA,success,2026-03-22 18:29:06
3,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=KdFMmSUzw7c,983,NA,success,2026-03-22 18:26:39
216,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=_8FAwMpR6D4,983,NA,success,2026-03-22 18:32:18
582,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=dl8qS_8Y7Ew,983,NA,success,2026-03-22 18:41:59
742,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=dvaBouigunc,983,NA,success,2026-03-22 18:46:15
523,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=eV_P3knWE9w,983,NA,success,2026-03-22 18:40:25
997,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=ghxD3GYPZtQ,983,NA,success,2026-03-22 18:52:46
829,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=hA2tZqrXrng,983,NA,success,2026-03-22 18:48:29
882,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=hvwzPWSpr9I,983,NA,success,2026-03-22 18:49:51
2,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=jmoZ-qpMiQ4,983,NA,success,2026-03-22 18:26:37
857,2009,CC-MAIN-2009-2010,NA,http://www.descargarvideos.org/descarga.php?nombre=&url=jz1_qJwSIZU,983,NA,success,2026-03-22 18:49:12
743,2009,CC-MAIN-2009-2010,NA,http://www.dnp.gov.co/PortalWeb/Programas/Inversionesyfinanzasp%C3%BAblicas/Regionalizaci%C3%B3ndelaInversi%C3%B3n.aspx,3499,NA,success,2026-03-22 18:46:17
138,2009,CC-MAIN-2009-2010,NA,http://www.dssa.gov.co/index.php/component/content/article/61-varios/147-actualizaciones-sivigila-2008,2426,NA,success,2026-03-22 18:30:14
454,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/Nissan+timing+chain+tensioner+fail,4624,NA,success,2026-03-22 18:38:37
494,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/SAS+linux+sar+data,3814,NA,success,2026-03-22 18:39:40
313,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/Toyota+Tacoma,7271,NA,success,2026-03-22 18:34:52
786,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/Veritas+Clustering+tutorials+Pdf,4290,NA,success,2026-03-22 18:47:23
715,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/nuvi700+manual+complete,4355,NA,success,2026-03-22 18:45:33
158,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/part+list+owner+manual+500+xt,3741,NA,success,2026-03-22 18:30:46
762,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/performance+requirements,7494,NA,success,2026-03-22 18:46:46
248,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/proe+wirefire+notes,4220,NA,success,2026-03-22 18:33:08
157,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/programming+technology,6591,NA,success,2026-03-22 18:30:44
206,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/proxy+configuration,5356,NA,success,2026-03-22 18:32:03
154,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/r380+land+rover,3717,NA,success,2026-03-22 18:30:39
509,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/rc+modeli+sketch/page/2,6696,NA,success,2026-03-22 18:40:03
325,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/sap+FICA+configuration+or+user+manual,4539,NA,success,2026-03-22 18:35:11
871,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/scripts+for+Cisco+MDS9500,4339,NA,success,2026-03-22 18:49:33
24,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/servers+manual+FZR+1000,4339,NA,success,2026-03-22 18:27:12
194,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/sony+ericsson,6310,NA,success,2026-03-22 18:31:43
360,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/spss+tutorial-data+exploration,4406,NA,success,2026-03-22 18:36:06
759,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/start+stop+switch+wiring+diagram,7020,NA,success,2026-03-22 18:46:41
429,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/swivel+adapter,3631,NA,success,2026-03-22 18:37:57
232,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/tacho+2008+user+manual+download,3636,NA,success,2026-03-22 18:32:43
708,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/toyota+tacoma,7208,NA,success,2026-03-22 18:45:21
187,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/valve+inspection+book,7522,NA,success,2026-03-22 18:31:32
859,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/voltage+regulator+wiring+diagram+mitsubishi,3915,NA,success,2026-03-22 18:49:15
729,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/webdynpro+for+abap+ebook+download,3697,NA,success,2026-03-22 18:45:55
475,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/wheel+and+tires,7546,NA,success,2026-03-22 18:39:09
159,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/wheels,7150,NA,success,2026-03-22 18:30:47
953,2009,CC-MAIN-2009-2010,NA,http://www.ebooksquad.com/search/where+is+the+fuel+pump+on+a+2002+toyota+tundra,4335,NA,success,2026-03-22 18:51:39
192,2009,CC-MAIN-2009-2010,NA,http://www.ebooksrar.com/it-ebooks/networking/the-best-damn-windows-server-2008-book-period-second-edition/,810,NA,success,2026-03-22 18:31:40
564,2009,CC-MAIN-2009-2010,NA,http://www.ebooksread.com/authors-eng/caroline-pridham/twilight-and-dawnsimple-talks-on-the-six-days-of-creation-01t/page-18-twilight-and-dawnsimple-talks-on-the-six-days-of-creation-01t.shtml,24921,NA,success,2026-03-22 18:41:30
880,2009,CC-MAIN-2009-2010,NA,http://www.ebooksread.com/authors-eng/charles-henry-hart.shtml,1295,NA,success,2026-03-22 18:49:48
737,2009,CC-MAIN-2009-2010,NA,http://www.ebooksread.com/authors-eng/leroy-milton-yale.shtml,597,NA,success,2026-03-22 18:46:08
497,2009,CC-MAIN-2009-2010,NA,http://www.ebooksresearch.com/ebooks/how-to-get-dirt-cheap-airfare-tickets.asp,5773,NA,success,2026-03-22 18:39:45
537,2009,CC-MAIN-2009-2010,NA,http://www.ebooksretailshop.com/index.php?cat=10,2752,NA,success,2026-03-22 18:40:47
14,2009,CC-MAIN-2009-2010,NA,http://www.ebookstand.com/books.grp/DA1875.html,1864,NA,success,2026-03-22 18:26:56
350,2009,CC-MAIN-2009-2010,NA,http://www.ebookstarter.com/ebook_software/?hop=0datafeed,1647,NA,success,2026-03-22 18:35:51
217,2009,CC-MAIN-2009-2010,NA,http://www.ecmwf.int/newsevents/employment/ge/ap10-02-de.html,2442,NA,success,2026-03-22 18:32:20
180,2009,CC-MAIN-2009-2010,NA,http://www.ecmwf.int/research/ifsdocs/CY28r1/Physics/index.html,1101,NA,success,2026-03-22 18:31:21
705,2009,CC-MAIN-2009-2010,NA,http://www.ecmwf.int/research/ifsdocs/PHYSICS/References_Physics.html,29917,NA,success,2026-03-22 18:45:16
763,2009,CC-MAIN-2009-2010,NA,http://www.eduspace.esa.int/eduspace/subdocument/default.asp?document=550,2092,NA,success,2026-03-22 18:46:47
18,2009,CC-MAIN-2009-2010,NA,http://www.efi.int/portal/news___events/press_releases/,4291,NA,success,2026-03-22 18:27:03
345,2009,CC-MAIN-2009-2010,NA,http://www.efimed.efi.int/portal/research/projects/agora/,669,NA,success,2026-03-22 18:35:43
774,2009,CC-MAIN-2009-2010,NA,http://www.efta.int/sitecore/content/General/ErrorPages/404.aspx?item=%2foffices&user=extranet%5cAnonymous&site=website,325,NA,success,2026-03-22 18:47:04
583,2009,CC-MAIN-2009-2010,NA,http://www.eftasurv.int/state-aid/state-aid-e-news/archive/nr/1005,2385,NA,success,2026-03-22 18:42:01
156,2009,CC-MAIN-2009-2010,NA,http://www.emserpa.gov.co/?id=636,1314,NA,success,2026-03-22 18:30:43
80,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/SPECIALS/Cassini-Huygens/SEM5YW71Y3E_2.html,6466,NA,success,2026-03-22 18:28:43
853,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/SPECIALS/Mars_Express/SEMVGAWIPIF_1.html,3692,NA,success,2026-03-22 18:49:05
672,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/SPECIALS/Mars_Express/SEMY0N474OD_0.html,2335,NA,success,2026-03-22 18:44:23
1049,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/SPECIALS/SME_Achievements/SEMAADO7BTE_0.html,11090,NA,success,2026-03-22 18:54:05
833,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/SPECIALS/YES/SEMTQKJPK6F_0.html,2068,NA,success,2026-03-22 18:48:34
825,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaCP/ESA1P07708D_index_0.html,1317,NA,success,2026-03-22 18:48:23
862,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaCP/SEM0UH6DIAE_index_1.html,2,NA,success,2026-03-22 18:49:19
431,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaCP/SEM3EJNEG5G_Italy_0.html,3455,NA,success,2026-03-22 18:38:00
559,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaCP/SEMMDS77ESD_index_0.html,2,NA,success,2026-03-22 18:41:21
534,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaCP/SEMUOW4N0MF_index_1.html,2,NA,success,2026-03-22 18:40:42
44,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaEO/SEMWYN2VQUD_index_0_m.html,2,NA,success,2026-03-22 18:27:44
821,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaEO/SEMZJX061YF_index_1.html,2,NA,success,2026-03-22 18:48:17
875,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaHS/index.html,2,NA,success,2026-03-22 18:49:40
97,2009,CC-MAIN-2009-2010,NA,http://www.esa.int/esaMI/Mars_Express/SEMAWQ1YUFF_3.html,2162,NA,success,2026-03-22 18:29:10
223,2009,CC-MAIN-2009-2010,NA,http://www.esecentrooriente.gov.co/hco/index.php?option=com_content&task=blogsection&id=0&Itemid=9,495,NA,success,2026-03-22 18:32:29
536,2009,CC-MAIN-2009-2010,NA,http://www.expotronics.com.co/noticias.asp?id=31,3445,NA,success,2026-03-22 18:40:45
932,2009,CC-MAIN-2009-2010,NA,http://www.fedearroz.com.co/noticias/972.htm,3696,NA,success,2026-03-22 18:51:07
581,2009,CC-MAIN-2009-2010,NA,http://www.fen.com.co/234,1442,NA,success,2026-03-22 18:41:58
927,2009,CC-MAIN-2009-2010,NA,http://www.fenalcobogota.com.co/index.php?option=com_frontpage&Itemid=1,5076,NA,success,2026-03-22 18:51:00
208,2009,CC-MAIN-2009-2010,NA,http://www.fepep.com.co/noticias.asp?action=detail&article=107,21168,NA,success,2026-03-22 18:32:06
682,2009,CC-MAIN-2009-2010,NA,http://www.fepep.com.co/noticias.asp?action=detail&article=374,5214,NA,success,2026-03-22 18:44:40
719,2009,CC-MAIN-2009-2010,NA,http://www.feriademanizales.gov.co/pages/info_toreros.aspx,809,NA,success,2026-03-22 18:45:39
1,2009,CC-MAIN-2009-2010,NA,http://www.ferrasa.com.co/herramientas/glosario/c,7983,NA,success,2026-03-22 18:26:36
501,2009,CC-MAIN-2009-2010,NA,http://www.fevi.com.co/convenios/varios.php,2205,NA,success,2026-03-22 18:39:51
703,2009,CC-MAIN-2009-2010,NA,"http://www.fidupopular.com.co/portal/page?_pageid=1113,142679111,1113_143375141&_dad=portal&_schema=PORTAL",1917,NA,success,2026-03-22 18:45:12
1055,2009,CC-MAIN-2009-2010,NA,http://www.fiduprevisora.com.co/Contactenos/Default.aspx?detectflash=false,3647,NA,success,2026-03-22 18:54:14
544,2009,CC-MAIN-2009-2010,NA,http://www.fiduprevisora.com.co/Contenido/Default.aspx?Id=967&detectflash=false,3339,NA,success,2026-03-22 18:40:58
899,2009,CC-MAIN-2009-2010,NA,http://www.filarmonicabogota.gov.co/,255,NA,success,2026-03-22 18:50:17
127,2009,CC-MAIN-2009-2010,NA,http://www.finagro.gov.co/html/i_portals/index.php?p_origin=internal&p_name=content&p_id=MI-68&p_options=,1665,NA,success,2026-03-22 18:29:57
339,2009,CC-MAIN-2009-2010,NA,http://www.financiar.com.co/SimcoWeb_financiarDemo/SimcoWeb/home/registro.jsp,601,NA,success,2026-03-22 18:35:33
603,2009,CC-MAIN-2009-2010,NA,http://www.fiscalia.gov.co/pag/divulga/Bol2003/mayo/bol171.htm,1236,NA,success,2026-03-22 18:42:33
856,2009,CC-MAIN-2009-2010,NA,http://www.fiscalia.gov.co/pag/divulga/Bol2005/febrero/bolfeb.htm,2267,NA,success,2026-03-22 18:49:10
249,2009,CC-MAIN-2009-2010,NA,http://www.fiscalia.gov.co/pag/divulga/bol2005/mayo/bol116.htm,2552,NA,success,2026-03-22 18:33:09
612,2009,CC-MAIN-2009-2010,NA,http://www.flasherz.com.co/products/3,439,NA,success,2026-03-22 18:42:48
968,2009,CC-MAIN-2009-2010,NA,http://www.floridablanca.gov.co/site/index.php?option=com_content&view=article&id=560:adjudicada-construccion-de-la-nueva-fachada-de-la-plaza-de-mercado-central&catid=1:latest-news&Itemid=199,2567,NA,success,2026-03-22 18:52:02
137,2009,CC-MAIN-2009-2010,NA,http://www.flowtite.com.co/index.php?option=com_content&task=view&id=14&Itemid=30,992,NA,success,2026-03-22 18:30:12
403,2009,CC-MAIN-2009-2010,NA,http://www.fomag.gov.co/Contenido/Default.aspx?Id=1000,2173,NA,success,2026-03-22 18:37:15
685,2009,CC-MAIN-2009-2010,NA,http://www.fondosdeinversionbolivar.com.co/htms/cartera_info.html,15251,NA,success,2026-03-22 18:44:44
51,2009,CC-MAIN-2009-2010,NA,http://www.fondosdeinversionbolivar.com.co/htms/reglamento-cap11-c2.html,14518,NA,success,2026-03-22 18:27:56
349,2009,CC-MAIN-2009-2010,NA,http://www.fonprecon.gov.co/convocatoria.shtml?apc=d1e1--&x=947,3197,NA,success,2026-03-22 18:35:49
92,2009,CC-MAIN-2009-2010,NA,http://www.fonprecon.gov.co/politicas_planes.shtml?apc=b1a1--&x=772,3792,NA,success,2026-03-22 18:29:02
383,2009,CC-MAIN-2009-2010,NA,http://www.fotocarro.com.co/aviso-vehiculos-honda_hornet_cbf_150_2010-bogota-det-383646.aspx,2173,NA,success,2026-03-22 18:36:43
854,2009,CC-MAIN-2009-2010,NA,http://www.fotograf.com.co/paginas/cabhahn.html,44,NA,success,2026-03-22 18:49:07
832,2009,CC-MAIN-2009-2010,NA,http://www.frutarte.com.co/fantasia_estelar.html,750,NA,success,2026-03-22 18:48:33
201,2009,CC-MAIN-2009-2010,NA,http://www.fundacionbat.com.co/noticia.php?idnot=190,2089,NA,success,2026-03-22 18:31:55
389,2009,CC-MAIN-2009-2010,NA,http://www.fundacionbat.com.co/salonpart.php?offset=120,4089,NA,success,2026-03-22 18:36:53
524,2009,CC-MAIN-2009-2010,NA,http://www.funeravet.com.co/duelo-mascotas.php,426,NA,success,2026-03-22 18:40:27
881,2009,CC-MAIN-2009-2010,NA,http://www.futbolcolombiano.com.co/Liga_Postobon/Resultados/home_352.html,7650,NA,success,2026-03-22 18:49:49
