id,year,crawl_id,shard_id,original_url,text_length,languages,fetch_status,collected_at
12419,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2020/08/netanyahu-vs-gantz-gaza-escalation-as-reflection-of-israels-political-rivalry/,14228,eng,success,2026-03-23 12:11:03
12972,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2020/09/the-mobster-in-chief-will-the-november-election-be-decided-in-the-streets/,28388,eng,success,2026-03-23 12:27:10
12563,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2020/11/free-faisal-khan-take-back-the-malicious-and-ill-motivated-fir/,16713,eng,success,2026-03-23 12:15:10
12424,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/01/impressions-from-the-farmers-protest-will-it-last/,11326,eng,success,2026-03-23 12:11:12
12507,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/01/pulling-together-to-tide-over-the-pandemic-lessons-from-bengaluru/,16621,eng,success,2026-03-23 12:13:33
12835,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/02/cyber-crime-volunteerism-and-the-unfolding-of-an-orwellian-india/,14406,eng,success,2026-03-23 12:23:12
12830,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/05/lock-down-encounter-with-covid-19-on-the-run-for-o2/,15152,eng,success,2026-03-23 12:23:02
13170,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/05/tragic-miscalculations-based-on-a-false-premise/,18245,eng,success,2026-03-23 12:32:58
13169,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2021/09/droning-disasters-a-us-strike-on-kabul/,13501,eng,success,2026-03-23 12:32:56
13032,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2022/03/excessive-tree-felling-in-ecologically-crucial-himalayan-region-causes-concern/,11607,eng,success,2026-03-23 12:28:54
12875,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2022/04/will-the-pentagon-budget-ever-shrink/,21661,eng,success,2026-03-23 12:24:21
13339,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2022/05/embracing-solidarities-through-sharing-stories-of-struggles-to-resist-empires/,25106,eng,success,2026-03-23 12:37:56
12648,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/2022/08/fake-neutrality-how-western-media-language-misrepresents-palestinians-shields-israel/,14435,eng,success,2026-03-23 12:17:34
12930,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/author/abhijit-dey/,6352,eng,success,2026-03-23 12:25:58
12771,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/author/siraj-dutta/,6873,eng,success,2026-03-23 12:21:17
13241,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/tag/borneo-deforestation/,7180,eng,success,2026-03-23 12:35:03
13005,2022,CC-MAIN-2022-49,NA,https://countercurrents.org/tag/sanction-on-russia/,8874,eng,success,2026-03-23 12:28:08
12977,2022,CC-MAIN-2022-49,NA,https://counterfeitmoneyonline.org/product-tag/counterfeit-euro-notes/,570,eng,success,2026-03-23 12:27:19
13070,2022,CC-MAIN-2022-49,NA,https://docs.stfx.io/roadmap,2832,eng,success,2026-03-23 12:30:02
12796,2022,CC-MAIN-2022-49,NA,https://dsd.net.au/products/rose-menu,6997,eng,success,2026-03-23 12:22:01
12814,2022,CC-MAIN-2022-49,NA,https://earthcruiser.net.au/testimonial/martin-maureen/,1620,eng,success,2026-03-23 12:22:32
12579,2022,CC-MAIN-2022-49,NA,https://eastgippsland.net.au/news/gum-tree-disease-linked-to-carbon-dioxide/,2979,eng,success,2026-03-23 12:15:37
12789,2022,CC-MAIN-2022-49,NA,https://easypos.net.au/collections/cash-drawers/products/vpos-cash-drawer-ec410-5n-8c-24v-black,2591,eng,success,2026-03-23 12:21:50
12423,2022,CC-MAIN-2022-49,NA,https://easypos.net.au/collections/kounta-bundles/products/kounta-pos-hardware-ipad-compatible-bundle-1,2861,eng,success,2026-03-23 12:11:10
12807,2022,CC-MAIN-2022-49,NA,https://easypos.net.au/products/epson-tm-t82iii-ser-usb-black-with-power-supply-unit-and-iec-usb-cable,3643,eng,success,2026-03-23 12:22:20
13049,2022,CC-MAIN-2022-49,NA,https://easypos.net.au/products/neopos-retail-and-hospitality-manager-pos-hardware-bundle-11,4566,eng,success,2026-03-23 12:29:25
13337,2022,CC-MAIN-2022-49,NA,https://easypos.net.au/products/vpos-cash-drawer-key-lock-set-for-ec410-ec460,2281,eng,success,2026-03-23 12:37:53
12399,2022,CC-MAIN-2022-49,NA,https://easyrent.net.au/listings/10,1338,eng,success,2026-03-23 12:10:29
12599,2022,CC-MAIN-2022-49,NA,https://easyrent.net.au/listings/944,1726,eng,success,2026-03-23 12:16:11
12644,2022,CC-MAIN-2022-49,NA,https://ebeacon.net.au/blog/events/coonamble-high-school-6/,1357,eng,success,2026-03-23 12:17:27
13195,2022,CC-MAIN-2022-49,NA,https://ebeacon.net.au/blog/events/sunshine-college/,1167,eng,success,2026-03-23 12:33:42
12478,2022,CC-MAIN-2022-49,NA,https://eng.vernadsky.info/manual/zh-cn/mod/mpm_netware.html,2907,eng,success,2026-03-23 12:12:45
13175,2022,CC-MAIN-2022-49,NA,https://eng.vernadsky.info/sitemap/?print=yes,411,"rus,eng",success,2026-03-23 12:33:06
13002,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/tags/authenticat,1635,eng,success,2026-03-23 12:28:03
12372,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1220/zulip-powerful-open-source-group-chat/29,15586,eng,success,2026-03-23 12:09:40
13234,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1250/matrix-org-communication/136,13819,eng,success,2026-03-23 12:34:50
12379,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1304/user-management-changed-when-app-moved-from-one-cloudron-to-another/2,4772,eng,success,2026-03-23 12:09:52
13374,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1372/c14-storage-for-backups/9,3685,eng,success,2026-03-23 12:38:56
12846,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1392/what-s-coming-in-3-0/1,5489,eng,success,2026-03-23 12:23:31
13304,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1593/pixelfed-federated-image-sharing/9,15306,eng,success,2026-03-23 12:36:56
13096,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1598/cloudron-3-3-released/4?lang=en-US,4992,eng,success,2026-03-23 12:30:48
12398,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1635/mailpiler-self-hosted-email-archive/1,26318,eng,success,2026-03-23 12:10:27
12808,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/1757/anyway-to-move-a-subscription-service-to-a-new-server/1,3107,eng,success,2026-03-23 12:22:22
12373,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2598/jellyfin-package-updates/20,6029,eng,success,2026-03-23 12:09:42
13080,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2637/chat-application-thoughts/17,13341,eng,success,2026-03-23 12:30:19
12701,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2788/add-ability-to-manage-rewrites-per-app-via-ui/3?lang=en-US,3786,eng,success,2026-03-23 12:19:10
12647,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2859/feature-request-change-colour-code-of-mail-page-when-it-lists-all-domains/4,2882,eng,success,2026-03-23 12:17:32
12927,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2968/custom-wildcard-certifiate-not-applied-to-email/17,6893,eng,success,2026-03-23 12:25:53
13041,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/2992/reach-wordpress-site-but-admin-doesn-t-not-loads/2,4381,eng,success,2026-03-23 12:29:12
12576,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3023/wordpress-5-5-auto-updates-not-working-in-managed-version-likely-due-to-core-updates-blocked/46,17261,eng,success,2026-03-23 12:15:32
13088,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3023/wordpress-5-5-auto-updates-not-working-in-managed-version-likely-due-to-core-updates-blocked/51,13875,eng,success,2026-03-23 12:30:34
12895,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3060/netcup-vps-upgrade-unallocated-disk-space-how-to-solve-this/4,2813,eng,success,2026-03-23 12:24:57
12401,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3101/vpc-networking-on-digital-ocean/1,4449,eng,success,2026-03-23 12:10:32
12570,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3137/configuring-remote-connections-not-working/9,4175,eng,success,2026-03-23 12:15:21
13323,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3205/what-s-coming-in-6-0-take-2/23?lang=en-US,22090,eng,success,2026-03-23 12:37:29
12472,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3559/navidrome-is-now-available/14,5549,eng,success,2026-03-23 12:12:34
12453,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3830/enable-cors-in-freescout-api/14,6318,eng,success,2026-03-23 12:12:02
12686,2022,CC-MAIN-2022-49,NA,https://forum.cloudron.io/topic/3831/should-my-swap-equal-my-ram/1,4668,eng,success,2026-03-23 12:18:44
13149,2022,CC-MAIN-2022-49,NA,https://haveyoursay.bayside.nsw.gov.au/Greening-Bayside/widgets/267364/team_members,455,eng,success,2026-03-23 12:32:20
12969,2022,CC-MAIN-2022-49,NA,https://healing.echo.net.au/list-tags/online-grocery-store/,2821,eng,success,2026-03-23 12:27:05
12606,2022,CC-MAIN-2022-49,NA,https://healing.echo.net.au/list-tags/thai-yoga-massage/,2845,eng,success,2026-03-23 12:16:23
12497,2022,CC-MAIN-2022-49,NA,https://hub.steampipe.io/mods/turbot/aws_compliance/controls/benchmark.cis_v130_5,1330,eng,success,2026-03-23 12:13:17
13349,2022,CC-MAIN-2022-49,NA,https://hub.steampipe.io/mods/turbot/aws_compliance/queries/log_metric_filter_security_group,29667,eng,success,2026-03-23 12:38:13
12887,2022,CC-MAIN-2022-49,NA,https://hvac.okstate.edu/node/78.html,2079,eng,success,2026-03-23 12:24:43
12766,2022,CC-MAIN-2022-49,NA,https://info.library.okstate.edu/industrial-engineering-and-management/citation-styles,2521,eng,success,2026-03-23 12:21:08
12780,2022,CC-MAIN-2022-49,NA,https://info.library.okstate.edu/map-room/software/arcgis-desktop,4481,eng,success,2026-03-23 12:21:32
12486,2022,CC-MAIN-2022-49,NA,https://itgurus.co/insights/10-best-managed-it-services-companies-in-california/,5948,eng,success,2026-03-23 12:12:58
13347,2022,CC-MAIN-2022-49,NA,https://itgurus.co/insights/tag/data-backup-in-los-angeles/,1221,eng,success,2026-03-23 12:38:10
12670,2022,CC-MAIN-2022-49,NA,https://itgurus.co/insights/tag/technology-solutions/,1352,eng,success,2026-03-23 12:18:14
13276,2022,CC-MAIN-2022-49,NA,https://itim.co/2019/10/17/college-football-pickem-week-8/,3549,eng,success,2026-03-23 12:36:08
12495,2022,CC-MAIN-2022-49,NA,https://itiresult.co/india-govt-mint-kolkata-recruitment-2022/,4968,eng,success,2026-03-23 12:13:14
12397,2022,CC-MAIN-2022-49,NA,https://itmedianews.co/2022/02/22/they-only-have-each-other-man-on-street-sleeps-cheek-to-cheek-with-dog-safely-wrapped-in-his-arms/,3213,eng,success,2026-03-23 12:10:23
12382,2022,CC-MAIN-2022-49,NA,https://itmedianews.co/2022/05/31/4-puppies-were-found-rotting-away-but-one-turned-out-different-from-the-others/,3667,eng,success,2026-03-23 12:09:57
12496,2022,CC-MAIN-2022-49,NA,https://itnest.co/register-or-login/,1590,eng,success,2026-03-23 12:13:15
13312,2022,CC-MAIN-2022-49,NA,https://itrate.co/company/ingenious-guru-3,4443,eng,success,2026-03-23 12:37:09
12560,2022,CC-MAIN-2022-49,NA,https://itrate.co/mob-app-developers/flutter?page=2,48622,eng,success,2026-03-23 12:15:04
13228,2022,CC-MAIN-2022-49,NA,https://itrate.co/web-developers/all/us-tx-dallas,44544,eng,success,2026-03-23 12:34:40
12788,2022,CC-MAIN-2022-49,NA,https://itrate.co/web-developers/javascript/ua,37071,eng,success,2026-03-23 12:21:48
12680,2022,CC-MAIN-2022-49,NA,https://itsacademy.co/accounting-programs,2908,"eng,ara",success,2026-03-23 12:18:33
13269,2022,CC-MAIN-2022-49,NA,https://itstudio.co/2015/04/20/3998/,7449,"jpn,eng",success,2026-03-23 12:35:54
12909,2022,CC-MAIN-2022-49,NA,https://itsyourhighness.co/product-tag/sour-keys/,1239,eng,success,2026-03-23 12:25:22
12406,2022,CC-MAIN-2022-49,NA,https://itsyourhighness.co/product-tag/tinctures/?add_to_wishlist=3546,3282,eng,success,2026-03-23 12:10:41
12540,2022,CC-MAIN-2022-49,NA,https://iunblock.co/battleship-war/,1211,eng,success,2026-03-23 12:14:31
13211,2022,CC-MAIN-2022-49,NA,https://iunblock.co/fighting,1190,eng,success,2026-03-23 12:34:09
13352,2022,CC-MAIN-2022-49,NA,https://iunblock.co/mermaid-makeup-room/,1543,eng,success,2026-03-23 12:38:19
13165,2022,CC-MAIN-2022-49,NA,https://iunblock.co/mr-miner/,1166,eng,success,2026-03-23 12:32:49
12792,2022,CC-MAIN-2022-49,NA,https://iunblock.co/ragdoll-gangs/,2025,eng,success,2026-03-23 12:21:55
13364,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992019043504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:38:40
13306,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992043233504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:36:59
12720,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992112213504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:19:43
12630,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99213243804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:17:04
13048,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992197273504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:29:24
12839,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992267403504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:23:18
13335,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992282083504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:37:50
12463,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99233573804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:12:19
12928,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992398603504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:25:54
12824,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992521963504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:22:49
12728,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992585713504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:19:57
13204,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992626313504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:33:57
12855,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992688273504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:23:46
12551,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992746343504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:14:49
12871,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992834393504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:24:15
13040,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992836563504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:29:10
12725,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99284803804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:19:52
12502,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992877583504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:13:25
12985,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992950663504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:27:33
12708,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma992984593504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:19:22
12881,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99306203504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:24:33
13074,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993403673504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:30:09
13345,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99341093704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:38:06
12912,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993518013504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:25:27
13084,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993526713504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:30:26
13358,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99353933504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:38:29
13315,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993550403504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:37:15
12633,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99368803704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:17:08
12410,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993850923504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:10:47
13007,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99391613704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:28:11
12612,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993950313504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:16:33
12797,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma993970273504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:22:03
12689,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma994117870704896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:18:48
12897,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma994124383404896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:25:01
12851,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma994159577704896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:23:39
12817,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma994185978104896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:22:37
12779,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma994215127504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:21:31
12385,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99446863804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:10:02
13023,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma9946863704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:28:39
12484,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99491803504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:12:54
13226,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99492023704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:34:36
13240,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma9954273704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:35:01
12961,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99556203804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:26:52
13313,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99559533504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:37:11
13018,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99578693504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:28:30
12827,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99583613504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:22:55
12483,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99583933704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:12:53
12602,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99696633704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:16:16
13059,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99718153504896/01NGA_INST:NGA,44,eng,success,2026-03-23 12:29:43
13212,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma9974643704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:34:11
13031,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99780933704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:28:52
12872,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99813513704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:24:16
12936,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99838383704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:26:08
12924,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99895063804896/01NGA_INST:IMAGE,44,eng,success,2026-03-23 12:25:48
12730,2022,CC-MAIN-2022-49,NA,https://library.nga.gov/discovery/fulldisplay/alma99983603704896/01NGA_INST:AUC,44,eng,success,2026-03-23 12:20:00
12825,2022,CC-MAIN-2022-49,NA,https://librarycatalogue.begavalley.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=PAGE13&RSN=&DATA=BVS&TOKEN=n8f9lM3TGW7318&Z=1&SET=1,907,eng,success,2026-03-23 12:22:51
12487,2022,CC-MAIN-2022-49,NA,https://librarycatalogue.begavalley.nsw.gov.au/libero/WebOpac.cls?VERSION=2&ACTION=SEARCHA&RSN=119143&DATA=BVS&TOKEN=7YIVSosGFo8700&Z=1&NewBreadCrumb=1,3077,eng,success,2026-03-23 12:13:00
12813,2022,CC-MAIN-2022-49,NA,https://lv.boutiquestepup.ca/Kolekcijas/slido%C5%A1anas-deju-sezonas-rot%C4%81jumi,7041,"lav,eng",success,2026-03-23 12:22:30
12735,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/answer/1356,39918,eng,success,2026-03-23 12:20:09
12595,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/answer/1459,39478,eng,success,2026-03-23 12:16:04
12883,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/answer/1624,39500,eng,success,2026-03-23 12:24:36
12899,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/answer/1641,40242,eng,success,2026-03-23 12:25:04
12469,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/answer/2658,39740,eng,success,2026-03-23 12:12:29
13223,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/servlet/KBServlet/cat121.html,39883,eng,success,2026-03-23 12:34:31
12991,2022,CC-MAIN-2022-49,NA,https://manage.ithink.co/kb/servlet/KBServlet/cat137.html,39479,eng,success,2026-03-23 12:27:44
13385,2022,CC-MAIN-2022-49,NA,https://microbiology.okstate.edu/people/post-doc,1529,eng,success,2026-03-23 12:39:15
13334,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/articles/agriculture/2022/new-frontiers-commodity-donations.html,6514,eng,success,2026-03-23 12:37:48
12460,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/articles/business/2022/face-to-face_haneen_rashwan.html,14580,eng,success,2026-03-23 12:12:13
13360,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/magazines/research/research-matters/articles/2021/researchers_aim_to_prevent_harmful_algae_blooms.html,5936,eng,success,2026-03-23 12:38:33
12926,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/magazines/state-magazine/articles/2019/spring/arts-honors.html,3633,eng,success,2026-03-23 12:25:51
13314,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/tags/?page=1&tags=Educator,44116,eng,success,2026-03-23 12:37:13
13189,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/tags/?page=1&tags=turtle,44116,eng,success,2026-03-23 12:33:31
12802,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/tags/browse.html?tags=Campus%20Safety,2861,eng,success,2026-03-23 12:22:11
12746,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/tags/browse.html?tags=Marathon,1207,eng,success,2026-03-23 12:20:30
12706,2022,CC-MAIN-2022-49,NA,https://news.okstate.edu/tags/index.html?tags=Alumni,44102,eng,success,2026-03-23 12:19:19
12758,2022,CC-MAIN-2022-49,NA,https://nextinsight.net/story-archive-mainmenu-60/939-2017/11786-lion-phillip-s-reit-etf-best-mix-of-income-and-capital-gain,6594,eng,success,2026-03-23 12:20:53
12610,2022,CC-MAIN-2022-49,NA,https://nextist.net/after-effects-ae-juice-font-previewer/,5874,"jpn,eng",success,2026-03-23 12:16:30
13390,2022,CC-MAIN-2022-49,NA,https://nextist.net/ollie-ritchie-creator/,5430,"jpn,eng",success,2026-03-23 12:39:24
13051,2022,CC-MAIN-2022-49,NA,https://nextist.net/photoshop-brush-free-crystal-of-snow-abr/,9223,"jpn,eng",success,2026-03-23 12:29:29
12556,2022,CC-MAIN-2022-49,NA,https://nextlevelendurance.net/?attachment_id=1098,9774,eng,success,2026-03-23 12:14:58
13142,2022,CC-MAIN-2022-49,NA,https://nextlevelendurance.net/xterra-couch-to-trail-swim-toys-what-should-i-put-in-my-swim-bag/swim-paddles-2/,9828,eng,success,2026-03-23 12:32:08
12707,2022,CC-MAIN-2022-49,NA,https://nextlevelenergy.net/solar-frequently-asked-questions-faqs/,15573,eng,success,2026-03-23 12:19:21
12866,2022,CC-MAIN-2022-49,NA,https://nextlevelfitness.net/be-your-healthiest-version-now/,3774,eng,success,2026-03-23 12:24:06
13351,2022,CC-MAIN-2022-49,NA,https://nextlevelfitness.net/staying-motivated-after-reaching-a-goal/,3641,eng,success,2026-03-23 12:38:17
12915,2022,CC-MAIN-2022-49,NA,https://nextlevelfitness.net/you-are-what-you-eat/,4264,eng,success,2026-03-23 12:25:32
12590,2022,CC-MAIN-2022-49,NA,https://nextlevelpm.net/japanese-retail-10-year-lease-in-williamsburg/,1459,eng,success,2026-03-23 12:15:55
13388,2022,CC-MAIN-2022-49,NA,https://nextlevelsol.net/10-hr-tips-for-2022/,4020,eng,success,2026-03-23 12:39:21
12587,2022,CC-MAIN-2022-49,NA,https://nextleveltricks.net/hacker-sells-million-of-stolen-accounts-on-dark-web/,4116,eng,success,2026-03-23 12:15:51
